interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,fert_typ__1,fert_typ__2,fert_typ__3,fert_typ__4,fert_typ__5,fert_typ__6,fert_typ__7,fert_typ__8,fert_typ__9,fert_typ__10,fert_typ__11,fert_typ__12,fert_typ__13,fert_typ__14,fert_typ__15,fert_typ__16,fert_typ__17,fert_typ__96,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11,ricetplant,month_plant,cp_rice01,cp_rice02,cp_rice03__1,cp_rice03__2,cp_rice03__3,cp_rice04__1,cp_rice04__2,cp_rice04__96,cp_rice04_other,cp_rice05,cp_rice06__1,cp_rice06__2,cp_rice08__1,cp_rice08__2,cp_rice08__3,cp_rice09,seed__1,seed__2,seed__3
"53-06-55-30","RICE","2","No","Yes",140,"Debe","","Yes",30,"Debe","",8000,"No","Yes","No","No","No","No","No",,,10,"Debe","","Yes","110","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes",,,"Yes","Yes","Direct seeding","December",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"27-68-03-52","RICE","2.5","No","Yes",200,"Debe","","Yes",70,"Debe","",10500,"Yes","No","No","No","No","No","No",,,10,"Debe","","Yes","120","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No",,"Yes","No",,"No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","December",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"31-09-93-80","RICE","2","No","Yes",70,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","70","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes","Direct seeding","December",,,0,1,0,,,,"","No",,,1,1,0,2,,,
"99-42-64-05","RICE","4.25","No","Yes",46,"100 kg bag","","Yes",24,"100 kg bag","",150000,"Yes","No","No","No","No","No","No",,,0,,"","Yes","22","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,1,0,2,,,
"50-99-25-24","RICE","1.5","No","Yes",70,"Debe","","Yes",10,"Debe","",12000,"Yes","No","No","No","No","No","No",,,0,,"","Yes","60","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No","Yes",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depends on rainfall","No",,,1,1,0,1,,,
"43-58-14-96","RICE","1","No","Yes",60,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","75","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"lack of infrastructure","No",,,1,1,0,3,,,
"20-64-96-32","RICE","2","No","Yes",50,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","50","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,1,0,1,,,
"05-63-81-75","RICE","2","No","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","Yes","3","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,1,0,1,,,
"30-58-59-34","RICE","1","No","Yes",1.8,"100 kg bag","","Yes",0,,"",,,,,,,,,,,1,"100 kg bag","","No",,,"","8","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","February",,,0,0,1,0,0,1,"depends on rainfall","No",,,1,0,0,2,,,
"37-78-49-16","RICE","2","No","Yes",100,"Kilograms","","No",,,"",,,,,,,,,,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"No","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,0,0,2,,,
"52-38-96-08","RICE","2","No","Yes",80,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","Yes","70","Debe","","0",,"",2,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No","No","No",,,"No","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"39-49-23-24","RICE","1.5","No","Yes",20,"Debe","","Yes",10,"Debe","",12000,"No","Yes","No","No","No","No","No",,,10,"Debe","","Yes","0",,"","0",,"",0,,"","0","",,"","Yes",0,0,0,1,0,0,0,0,0,"","No","No","No","Yes","No","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No","Direct seeding","December",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"18-35-86-78","MAIZE","1","Yes","Yes",8,"Debe","","No",,,"",,,,,,,,,,,7,"Debe","","Yes","1","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,,"No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","Yes","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"48-62-04-43","RICE","1.5","No","Yes",0,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No",,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"37-36-66-29","RICE","4","No","Yes",3000,"Debe","","No",,,"",,,,,,,,,,,20,"Debe","","Yes","2980","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No",,,"No","No","Yes","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,,"No","No","Yes","No",,"No","No",,"Yes","Yes","Direct seeding","December",,,0,1,0,,,,"","No",,,1,0,0,1,,,
"23-98-09-79","RICE","2","No","Yes",70,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","80","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,,,"No","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeed","Yes","No","Yes",1,1,0,2,,,
"17-40-48-73","RICE","0.5","No","Yes",10,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","2","Debe","","5","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No",,"No","No","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfed","No",,,1,0,0,2,,,
"10-94-03-72","MAIZE","1","Yes","Yes",3,"100 kg bag","","Yes",3,"100 kg bag","",100000,"No","Yes","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"99-02-51-45","RICE","1","No","Yes",150,"Debe","","Yes",70,"Debe","",10000,"No","Yes","No","No","No","No","No",,,10,"Debe","","Yes","70","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No",,"No","No",,"No","No","No","No","No","No","No",,"Yes","No","No",,"No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No","No","No","No",,"Yes","Yes","Direct seeding","February",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"83-04-04-09","RICE","1","No","Yes",4,"100 kg bag","","Yes",3,"100 kg bag","",110000,"No","Yes","No","No","No","No","No",,,0,,"","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,1,0,0,"","Yes","No","Yes",1,1,0,2,,,
"90-43-64-15","RICE","1","No","Yes",50,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","47","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No",,,"No","No","No","No","No","Yes","No",,,,,,,,"No","Yes",,"Yes",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,"No","Yes","Direct seeding","February",,,0,0,1,0,0,1,"geographical location of the farm needs no water control","No",,,1,0,0,2,,,
"07-17-03-20","RICE","2","No","Yes",60,"Debe","","Yes",10,"Debe","",12000,"No","Yes","No","No","No","No","No",,,3,"Debe","","Yes","47","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfall","No",,,1,1,0,2,,,
"83-78-16-55","RICE","1","No","Yes",4,"100 kg bag","","Yes",2,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,0,,"","Yes","2","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,0,1,0,0,1,"geographical location of the farm allows water to stay","No",,,1,0,0,1,,,
"82-41-37-73","RICE","1","No","Yes",3,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","Yes","2","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","Yes","No","Yes",1,1,0,1,,,
"57-66-78-32","RICE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No",,"No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","Yes","No","Yes",1,1,0,1,,,
"19-38-64-11","RICE","3","No","Yes",160,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","Yes","150","Debe","","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,"No","No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,1,0,"","No",,,1,1,0,2,,,
"19-38-64-11","MAIZE","0.75","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,,,
"09-79-30-27","RICE","1","No","Yes",70,"Debe","","No",,,"",,,,,,,,,,,20,"Debe","","Yes","50","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No",,"Yes","No","No",,"No","No","No","No",,,,,,,"No","No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,1,,,
"16-36-46-03","RICE","2","No","Yes",50,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","Yes","40","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes",,"No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"29-33-47-98","RICE","3","No","Yes",350,"Debe","","Yes",70,"Debe","",15000,"No","Yes","No","No","No","No","No",,,100,"Debe","","No",,,"","2","Debe","",5,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,"No","No","No",,,,"Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"53-26-25-13","RICE","1","No","Yes",3,"100 kg bag","","Yes",1,"100 kg bag","",130000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No",,"Yes","No",,"No","Yes","Direct seeding","January",,,0,0,1,0,0,1,"location of the farm needs no water control","No",,,1,0,0,1,,,
"73-14-84-43","RICE","1","No","Yes",2,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","Yes","No","No",,"Yes","No","Direct seeding","February",,,0,0,1,0,0,1,"NO NEAR STREAM OR RIVER FOR IRRIGATION","No",,,1,1,0,1,,,
"37-05-61-84","RICE","1","No","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","4","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","March",,,0,0,1,1,0,0,"","No",,,1,0,0,2,,,
"10-79-21-80","RICE","2","No","Yes",120,"Debe","","Yes",50,"Debe","",11000,"Yes","No","No","No","No","No","No",,,10,"Debe","","Yes","60","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Direct seeding","December",,,0,1,0,,,,"","No",,,1,1,0,2,,,
"71-25-75-41","RICE","2","No","Yes",40,"Debe","","No",,,"",,,,,,,,,,,5,"Debe","","Yes","35","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","February",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"07-05-98-97","RICE","2","No","Yes",3,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","Yes","2","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,0,1,0,0,1,"farm has spring in it providing water all over","No",,,1,0,0,0,,,
"10-73-90-09","RICE","2","No","Yes",27,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","24","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"84-88-48-48","RICE","2","No","Yes",21,"Debe","","No",,,"",,,,,,,,,,,4,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"54-31-68-36","RICE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"54-31-68-36","MAIZE","2","No","Yes",400,"Kilograms","","No",,,"",,,,,,,,,,,100,"Kilograms","","Yes","200","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
"45-71-98-33","RICE","2","No","Yes",10,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","10","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","Yes","Direct seeding","February",,,1,1,0,,,,"","Yes","No","Yes",1,0,0,2,,,
"27-11-46-19","RICE","1","No","Yes",4,"100 kg bag","","Yes",2,"100 kg bag","",70000,"No","Yes","No","No","No","No","No",,,2,"100 kg bag","","No",,,"","0",,"",1,"100 kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"42-55-71-95","RICE","10","No","Yes",440,"Debe","","Yes",220,"Debe","",135000,"No","Yes","No","No","No","No","No",,,0,,"","Yes","250","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,,"Yes","No","No","No",,"No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes",,"No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depends on Rainfed","No",,,1,1,0,2,,,
"53-10-63-62","RICE","1","No","Yes",60,"Debe","","No",,,"",,,,,,,,,,,40,"Debe","","Yes","20","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No","Direct seeding","January",,,0,1,0,,,,"","No",,,1,1,0,2,,,
"53-10-63-62","MAIZE","2","Yes","Yes",60,"Debe","","No",,,"",,,,,,,,,,,50,"Debe","","Yes","10","2kg packet","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"75-46-17-40","RICE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"65-21-97-07","RICE","2","Yes","Yes",100,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","Yes","90","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,"Yes","Yes","Direct seeding","December",,,0,1,0,,,,"","Yes","No","Yes",1,1,0,2,,,
