interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"20-42-84-32",2,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","No"
"80-28-03-90",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"80-28-03-90",5,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"76-65-87-56",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"76-65-87-56",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"32-43-86-95",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"32-43-86-95",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"88-70-65-41",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"88-70-65-41",2,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes"
"76-49-57-67",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"79-79-17-52",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"79-79-17-52",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","No"
"53-44-93-49",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"65-67-08-82",1,"Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No"
"65-67-08-82",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No"
"43-85-20-59",1,"No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"43-85-20-59",5,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No"
"11-14-22-98",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"11-14-22-98",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"31-06-08-24",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"31-06-08-24",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"01-43-23-45",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"01-43-23-45",3,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"45-46-82-37",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"45-46-82-37",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"11-87-22-26",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"13-55-89-83",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"13-55-89-83",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"34-71-86-92",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"34-71-86-92",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"59-34-02-76",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"59-34-02-76",4,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"94-38-09-90",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","No"
"94-38-09-90",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","No"
"78-25-48-01",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"46-93-32-00",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"46-93-32-00",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"12-39-85-61",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"12-39-85-61",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"28-05-35-45",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"28-05-35-45",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"30-60-59-31",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"30-60-59-31",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes"
"47-75-15-04",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"47-75-15-04",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"53-29-56-16",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"35-42-89-22",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"35-42-89-22",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"88-29-43-39",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"59-28-36-67",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"59-28-36-67",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"86-03-36-52",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"23-49-64-16",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"23-49-64-16",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"08-79-12-23",1,"No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"08-79-12-23",2,"No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"26-41-89-58",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"26-41-89-58",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"68-77-96-37",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"68-77-96-37",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"52-83-38-94",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"52-83-38-94",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"67-08-14-84",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"67-08-14-84",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"43-44-83-36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"43-44-83-36",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"97-03-37-68",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"26-04-46-11",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"26-04-46-11",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"64-89-33-44",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"64-89-33-44",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No"
"09-37-28-22",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"11-87-63-69",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"11-87-63-69",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"21-48-73-26",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"21-48-73-26",7,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"95-62-47-68",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"95-62-47-68",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"22-57-11-64",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"22-57-11-64",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"16-16-37-56",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"16-16-37-56",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"90-41-66-63",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"90-41-66-63",4,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"86-61-37-71",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"86-61-37-71",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"51-98-81-10",1,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"86-70-80-56",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"61-70-60-57",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"61-70-60-57",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"28-51-95-56",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes"
"28-51-95-56",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"51-09-05-08",1,"No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"35-94-61-77",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"36-72-98-05",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"36-72-98-05",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"40-64-72-16",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"40-64-72-16",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"98-62-02-19",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"23-24-36-18",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"23-24-36-18",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"88-50-89-00",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"88-50-89-00",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"25-45-17-13",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"25-45-17-13",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"83-60-66-04",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"83-60-66-04",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"20-14-81-13",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","No","Yes"
"20-14-81-13",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"97-46-80-41",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"97-46-80-41",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"65-11-27-59",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"65-11-27-59",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"88-74-63-20",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"88-74-63-20",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"74-15-98-92",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"74-15-98-92",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"53-98-64-81",2,"No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes"
"79-94-33-31",1,"No","Yes","No","No","Yes","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes"
"44-47-90-17",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"44-47-90-17",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"29-83-03-47",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"29-83-03-47",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"50-57-96-51",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"50-57-96-51",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"55-37-25-70",2,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"71-34-06-10",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"71-34-06-10",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"19-06-46-71",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"38-40-25-06",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"01-06-26-91",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"01-06-26-91",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"58-64-10-38",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"58-64-10-38",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"13-95-57-54",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"47-67-62-28",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"96-80-22-06",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"96-80-22-06",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"11-11-66-21",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"62-90-81-91",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"61-58-38-15",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"61-58-38-15",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"60-05-03-82",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"53-26-53-30",1,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"53-26-53-30",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"52-64-71-85",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No"
"52-64-71-85",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"20-65-75-92",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"15-48-45-49",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes"
"12-80-86-60",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"79-49-70-48",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"79-49-70-48",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"17-50-60-85",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"17-50-60-85",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"69-60-70-64",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"69-60-70-64",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"50-18-09-61",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"50-18-09-61",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"92-88-71-89",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"92-88-71-89",3,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"63-56-49-05",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"35-15-30-36",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"35-15-30-36",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"60-45-66-66",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"60-45-66-66",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"27-04-54-49",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"27-04-54-49",4,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"74-33-74-42",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"74-33-74-42",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"62-89-56-95",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"62-89-56-95",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes"
"22-97-51-26",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"22-97-51-26",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"12-39-62-46",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"49-65-69-49",1,"No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes"
"49-65-69-49",2,"No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes"
"15-16-01-28",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"15-16-01-28",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"12-72-22-77",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"12-72-22-77",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"08-25-51-14",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"32-65-79-67",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"19-38-65-61",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"19-38-65-61",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"17-45-14-15",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"44-89-53-23",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes"
"44-89-53-23",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No","Yes","Yes","No","Yes"
"18-93-14-98",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"18-93-14-98",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"55-94-46-33",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"34-96-75-45",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes"
"81-41-37-07",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"81-41-37-07",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"81-12-37-94",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"90-10-67-97",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"90-10-67-97",5,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"42-77-91-16",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"39-99-71-22",1,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","Yes"
"39-99-71-22",2,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes"
"63-27-82-21",2,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"12-57-09-17",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"48-80-14-71",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"48-80-14-71",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"20-35-04-67",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"66-80-39-89",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"66-80-39-89",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"65-65-92-08",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"65-65-92-08",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"28-72-09-15",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"28-72-09-15",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"93-50-38-85",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"93-50-38-85",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"54-94-37-06",1,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No"
"54-94-37-06",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"18-40-54-13",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"18-40-54-13",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"86-74-30-03",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"86-74-30-03",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"42-16-79-97",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"40-03-97-68",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"40-03-97-68",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"29-78-34-46",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"80-80-63-46",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"82-00-06-77",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes"
"82-00-06-77",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes"
"39-18-34-69",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"39-18-34-69",2,"Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","No","Yes"
"06-74-60-98",1,"No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"06-74-60-98",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"96-59-50-58",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"96-59-50-58",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"31-14-26-53",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"96-00-21-83",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
