interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"49-89-37-09",1,0,4,5,5,6,6,8,6,7,4,6,150000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,400,2000,2,1,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"76-49-10-53",1,4,5,4,1,6,5,5,10,10,0,6,3000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MILLET/MAIWA",1260,378,3780,2,0,1,3,0,0,0,0,0,"","Yes",0,0,1,2,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,800000,300000,2000000,50000,"Yes","No","Yes","No","No","No","No","No","No",,300000
"76-49-10-53",2,2,3,7,3,5,10,10,3,10,0,5,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","No formal education","Likely","Neither","Both",0,0,0,0,0,0,0,0,0,0,0,1,"Agrovet","MILLET/MAIWA",1764,756,2826,2,0,3,1,0,0,0,0,0,"","Yes",0,0,3,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No",,,"No","No","Yes","No","No","No",,3000000,5000000,10000000,30000000,"Yes","No","Yes","No","No","No","No","No","No",,1500000
"76-59-40-83",1,2,2,11,3,2,3,10,3,10,0,10,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MILLET/MAIWA",378,126,378,0,0,0,1,0,0,0,0,0,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,300000,200000,100000,100000,"No",,,,,,,,,,
"32-82-77-77",1,0,0,10,9,1,3,7,3,5,1,5,400000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Very dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"fishing","MILLET/MAIWA",1260,378,1260,0,0,0,2,0,0,0,0,1,"enough rain","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,400000,150000,300000,0,"No",,,,,,,,,,
"32-82-77-77",2,0,10,4,0,6,5,8,3,4,1,7,200000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Very dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MILLET/MAIWA",1260,378,1260,0,0,0,0,0,0,0,0,1,"enough rain, improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,150000,150000,0,0,"No",,,,,,,,,,
"83-91-87-26",1,3,5,4,4,4,3,9,2,6,2,6,500000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MILLET/MAIWA",1260,630,1260,0,0,0,1,0,0,0,0,0,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","Yes",,"No","No","No",,1000000,5000000,0,0,"No",,,,,,,,,,
"51-80-93-49",1,4,4,10,0,2,3,5,2,3,1,3,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",12000,300,10000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,0,0,0,"No",,,,,,,,,,
"29-06-51-62",1,0,5,10,0,5,4,5,4,5,0,0,200000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MILLET/MAIWA",840,280,980,0,0,0,0,0,0,1,0,0,"","Yes",0,0,1,0,0,0,0,0,0,"",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,0,0,0,0,"No",,,,,,,,,,
"47-99-10-89",1,6,0,5,3,6,10,10,2,6,0,6,150000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"Selling fruits",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,300000,200000,150000,"No",,,,,,,,,,
"81-41-75-01",2,5,7,4,2,2,6,9,8,10,6,7,500000,"Crop farming/cultivation","Standard 7","Standard 7","Very likely","Neither","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1512,1008,1764,2,0,3,1,0,0,0,0,0,"","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,1000000,250000,0,0,"No",,,,,,,,,,
"81-41-75-01",3,4,5,5,0,6,6,8,7,10,8,10,300000,"Crop farming/cultivation","Standard 7","Standard 7","Very likely","dissatisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1890,756,2142,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,3000000,3000000,0,0,"No",,,,,,,,,,
"76-68-21-05",1,0,5,7,0,8,5,10,4,10,3,6,50000,"Self-employed agribusiness/agrienterprise","Standard 7","Standard 7","Very likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1000,100,1500,1,0,3,0,0,0,0,0,2,"weeding","Yes",0,0,0,0,1,0,0,0,0,"","No",,"No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,100000,300000,200000,0,"No",,,,,,,,,,
"76-68-21-05",2,6,0,4,0,10,4,10,3,10,2,10,60000,"Self-employed agribusiness/agrienterprise","Standard 7","Standard 7","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1000,300,1000,1,0,2,0,0,0,3,0,0,"","Yes",0,0,0,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,1000000,200000,600000,300000,"No",,,,,,,,,,
"47-73-43-68",1,0,5,5,10,0,9,10,1,9,1,5,500000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MILLET/MAIWA",630,36,1260,0,0,0,0,0,0,0,0,1,"Enough rain","Yes",0,0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,500000,500000,500000,0,"No",,,,,,,,,,
"47-73-43-68",2,2,3,3,5,7,8,10,1,3,2,6,500000,"Crop farming/cultivation","No formal education","No formal education","Very unlikely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MILLET/MAIWA",756,630,1260,0,0,0,0,0,0,0,0,1,"Enough rain","Yes",0,2,0,0,0,0,1,0,0,"","No","No","No","No","No","No","No","No","Yes",,"No","No",,"No","No","No",,200000,400000,0,0,"No",,,,,,,,,,
"51-60-71-39",1,3,5,4,4,4,7,8,5,7,2,5,350000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,300,1500,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No",,300000,1000000,3000000,0,"Yes","No","No","No","No","Yes","No","No","No",,400000
"51-60-71-39",2,3,4,6,2,5,6,7,3,6,1,2,250000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1500,500,800,3,0,2,0,0,1,0,0,0,"","No",,,,,,,,,,"",,"No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No",,200000,300000,400000,0,"Yes","No","No","No","No","Yes","No","No","No",,400000
"10-22-07-48",1,5,5,5,0,5,5,8,5,8,3,7,500000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MILLET/MAIWA",980,280,980,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","Yes","No",,,"No","No",,0,2000000,0,0,"No",,,,,,,,,,
"10-22-07-48",2,0,5,5,0,10,4,4,5,10,5,10,400000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MILLET/MAIWA",980,280,980,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","No","No","No",,,"No","Yes","No",,0,3000000,0,0,"No",,,,,,,,,,
"36-41-17-07",1,3,2,7,2,6,5,8,3,8,4,7,150000,"Crop farming/cultivation","Standard 4","No formal education","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",800,200,800,0,1,2,0,0,0,0,0,0,"","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"52-56-02-56",2,0,0,20,0,0,5,10,5,7,2,4,50000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1386,882,1386,1,0,0,0,0,0,0,0,2,"improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,100000,0,50000,"No",,,,,,,,,,
"32-96-32-91",1,6,6,2,0,6,5,9,4,10,2,7,150000,"Self-employed agribusiness/agrienterprise","No formal education","Standard 4","Likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"enterprenure","MAIZE",2268,756,1890,1,0,2,0,0,0,0,0,0,"","Yes",0,0,0,2,1,0,0,3,0,"pesticides","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No",,200000,700000,0,0,"No",,,,,,,,,,
"54-77-99-69",1,3,6,6,2,3,3,5,5,7,2,3,250000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"54-77-99-69",3,6,4,5,1,4,4,9,3,8,1,3,500000,"Retired/Pensioner","No formal education","Standard 7","Maybe, maybe not","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,800000,250000,"No",,,,,,,,,,
"10-69-04-21",1,3,4,6,2,5,5,8,5,8,0,5,500000,"Both crop and livestock/fish farming","Standard 4","Standard 4","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MILLET/MAIWA",1120,420,1120,0,0,0,0,0,0,1,0,0,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No",,,"No",,5000000,4000000,200000,0,"No",,,,,,,,,,
"10-69-04-21",2,4,4,4,4,4,0,5,6,8,0,0,800000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MILLET/MAIWA",1260,420,1260,0,0,0,0,0,0,1,0,0,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","No","No","No","No",,"No",,"No","No","No","Yes","No",,"No",,3000000,4000000,0,0,"No",,,,,,,,,,
"25-34-66-08",1,4,4,4,4,4,6,7,1,4,1,4,100000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,200,1500,2,0,1,0,0,3,0,0,0,"","No",,,,,,,,,,"",,"No",,"No","No","No",,"No","Yes","No","No","No","No","No","No","No",,500000,1000000,150000,0,"Yes","No","No","No","No","Yes","No","No","No",,400000
"25-34-66-08",2,3,4,3,3,7,5,7,2,4,1,3,50000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,50,1000,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No",,60000,100000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,300000
"29-70-97-81",1,4,6,3,2,5,4,7,3,8,2,6,400000,"Both crop and livestock/fish farming","Standard 4","Standard 7","Very likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"stone processing for building material","MAIZE",2000,100,2200,1,0,0,2,0,0,0,0,3,"improved seeds","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No",,"No",,"No","No","No","No","No","Yes","No",,3000000,1000000,800000,200000,"No",,,,,,,,,,
"29-70-97-81",2,4,8,5,3,0,7,9,3,6,2,5,100000,"Livestock keeping/raising","Standard 7","Standard 7","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1600,100,1000,1,0,0,3,0,0,0,0,2,"weeding","Yes",0,0,0,1,2,0,3,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,600000,400000,500000,0,"Yes","No","Yes","No","No","No","No","No","No",,300000
"16-38-85-69",1,4,4,4,4,4,5,9,5,9,5,9,1600000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1890,252,1890,2,1,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No",,"No","No","No","No","No","Yes","No",,1900000,2000000,3000000,0,"No",,,,,,,,,,
"16-38-85-69",2,4,4,4,4,4,5,9,5,9,5,9,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1260,504,1260,2,0,0,0,0,0,0,0,1,"improved seeds","Yes",0,0,0,0,1,0,0,2,0,"improved seeds","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No",,"No",,19000000,2000000,1500000,0,"No",,,,,,,,,,
"34-85-34-32",3,4,4,4,4,4,1,4,2,5,0,0,100000,"Crop farming/cultivation","I dont know","I dont know","Maybe, maybe not","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"87-75-27-62",1,2,6,2,3,7,4,10,4,10,4,9,300000,"Livestock keeping/raising","Standard 4","No formal education","Likely","Very dissatisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1500,800,2000,2,1,3,0,0,0,0,0,0,"","Yes",1,2,0,0,0,0,3,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No",,500000,1000000,500000,0,"Yes","No","No","No","No","Yes","No","No","No",,400000
"03-56-68-20",1,3,4,5,4,4,10,10,9,10,1,10,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2520,378,2520,1,0,2,0,0,3,0,0,0,"","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,2000000,1000000,700000,500000,"No",,,,,,,,,,
"96-99-31-77",1,0,4,7,3,6,4,7,4,9,2,5,1000000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,100,2500,1,0,2,0,0,0,0,0,3,"weeding","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,,"Yes","No","No","No","No","No",,1000000,2000000,0,0,"No",,,,,,,,,,
"96-99-31-77",2,2,2,8,0,8,6,7,4,8,0,4,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Maybe, maybe not","dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"trading crops","MAIZE",2500,400,2500,2,0,3,0,0,0,0,0,1,"weeding","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No",,500000,1000000,4000000,0,"No",,,,,,,,,,
"43-76-23-18",1,3,4,4,4,5,5,8,2,6,2,6,200000,"Both crop and livestock/fish farming","Standard 4","Standard 4","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1260,504,882,1,0,2,0,0,0,0,0,0,"","Yes",0,0,2,3,4,0,1,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,1000000,1000000,2000000,1000000,"No",,,,,,,,,,
"43-76-23-18",2,2,3,6,3,6,6,9,4,8,5,6,15000,"Both crop and livestock/fish farming","Standard 7","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1260,504,1260,1,0,3,2,0,0,0,0,0,"","Yes",0,0,0,3,2,0,1,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,1000000,800000,700000,600000,"No",,,,,,,,,,
"47-55-12-39",1,6,5,9,0,0,5,8,2,6,3,7,100000,"Both crop and livestock/fish farming","I dont know","I dont know","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",700,250,1500,1,0,0,0,0,0,0,0,2,"hired labour for weeding","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,0,100000,0,0,"No",,,,,,,,,,
"47-55-12-39",2,0,12,4,4,0,8,10,2,7,4,6,1000000,"Crop farming/cultivation","Form 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1000,300,1000,1,0,0,0,0,0,0,0,2,"weeding at right time","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No",,"No","No","No","Yes","No",,0,200000,300000,0,"No",,,,,,,,,,
"26-14-45-15",1,0,10,0,0,10,3,4,4,5,1,2,100000,"Crop farming/cultivation","Standard 4","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",3000,1000,3000,0,2,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,200000,700000,1000000,0,"No",,,,,,,,,,
"26-14-45-15",2,5,3,4,2,6,2,4,4,5,1,4,150000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","No formal education","Likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"","MAIZE",2000,1000,3000,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,600000,0,200000,0,"No",,,,,,,,,,
"92-21-19-80",1,4,6,4,3,3,7,9,3,6,1,5,300000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",4050,2430,4050,2,0,0,1,0,0,0,0,0,"","Yes",0,0,2,0,3,0,1,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,2000000,1500000,0,"Yes","Yes","No","No","No","No","No","No","No",,1000000
"92-21-19-80",2,3,5,4,3,5,3,7,8,9,2,4,60000,"Crop farming/cultivation","Standard 4","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",4050,2430,4050,2,0,0,1,0,0,0,0,0,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1500000,2000000,200000,0,"Yes","Yes","No","No","No","No","No","No","No",,1000000
"69-22-78-98",1,3,2,3,4,8,2,10,4,10,1,10,1000000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1000,100,1500,1,0,2,0,0,0,0,0,3,"weeding as required","Yes",0,3,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No",,,"No","No","No",,1000000,1500000,100000,20000,"No",,,,,,,,,,
"69-22-78-98",2,4,5,3,3,5,4,8,5,9,2,5,1500000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1600,200,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,1000000,2000000,1500000,200000,"No",,,,,,,,,,
"72-81-88-52",1,3,3,10,0,4,2,6,4,7,4,6,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",3528,630,1512,2,0,3,0,0,0,0,0,1,"hybrid seeds","Yes",3,4,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,0,800000,0,0,"No",,,,,,,,,,
"99-60-35-75",1,0,0,20,0,0,5,9,4,7,5,8,50000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1100,500,1000,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,500000,300000,500000,300000,"Yes","No","No","No","No","No","Yes","No","No",,750000
"99-60-35-75",2,3,10,5,1,1,5,9,5,8,4,6,300000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",2200,400,3000,1,0,0,0,0,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,500000,1500000,800000,200000,"No",,,,,,,,,,
"22-09-50-57",1,2,2,6,5,5,7,9,5,7,1,5,1000000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3000,400,2000,2,0,3,0,0,0,1,0,0,"","Yes",0,0,2,3,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No",,"No",,1000000,2000000,500000,0,"Yes","Yes","No","No","No","No","No","No","No",,1000000
"22-09-50-57",2,4,4,5,3,4,6,7,6,7,1,2,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,500,1800,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No",,100000,400000,0,0,"Yes","Yes","No","No","No","No","No","No","No",,1000000
"88-99-86-73",1,0,0,6,3,11,4,9,3,8,0,6,200000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",1700,500,1700,2,1,3,0,0,0,0,0,0,"","Yes",0,0,2,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No",,500000,500000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,1100000
"71-42-32-14",1,0,0,7,6,7,10,10,5,10,5,10,1500000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1890,882,1890,1,2,3,0,0,0,0,0,0,"","Yes",0,0,0,0,0,0,0,1,0,"wholesale","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,3000000,3000000,5000000,0,"No",,,,,,,,,,
"71-42-32-14",2,0,0,7,0,13,5,8,4,8,3,6,700000,"Crop farming/cultivation","University level","Form 4","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MANDARIN/TANGERINE",3150,1008,3780,1,0,2,0,0,0,0,0,0,"","Yes",0,1,0,2,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No",,1000000,600000,400000,400000,"No",,,,,,,,,,
"30-04-61-14",1,8,2,3,3,4,6,8,5,8,3,7,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"selling tomatoes","MAIZE",1500,100,1000,2,0,3,0,0,0,0,0,1,"improved seeds","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,5000000,2000000,10000000,5000000,"No",,,,,,,,,,
"30-04-61-14",2,3,4,7,3,3,6,7,9,10,4,6,100000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",1200,200,1200,2,0,3,0,0,0,0,0,1,"weeding","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,200000,400000,100000,300000,"No",,,,,,,,,,
"67-60-72-31",1,2,3,10,2,3,7,9,2,5,4,8,500000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",3150,630,1890,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"32-10-01-18",1,6,5,3,2,4,6,10,4,9,0,3,500000,"Crop farming/cultivation","Form 4","Standard 7","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,1,"buying and selling  crops","RICE",1650,550,1800,1,0,3,0,0,0,2,0,0,"","Yes",0,0,2,0,1,0,0,0,0,"","No","No",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,1000000,800000,0,"Yes","Yes","No","No","No","No","No","No","No",,500000
