district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,crop_exp_seeds_last_12_months,crop_exp_fertilizer_last_12_months,crop_exp_pesticide_last_12_months,crop_exp_machinery_last_12_months,crop_exp_hired_labor_last_12_months,crop_exp_land_rental_last_12_months,crop_exp_transport_last_12_months,crop_exp_other_last_12_months,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,grazing_land_challenges_little_gras,grazing_land_challenges_prosopis_parthenium,grazing_land_challenges_other_pastoralists,grazing_land_challenges_ethnic_conflict,grazing_land_challenges_tension_conflict,grazing_land_challenges_theft,grazing_land_challenges_raiding,grazing_land_challenges_no_water,grazing_land_challenges_too_far,grazing_land_challenges_expensive,grazing_land_challenges_None,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,livestock_exp_feed_fodder,livestock_exp_rent_gazing_land,livestock_exp_veterinary_services,livestock_exp_shelter,livestock_exp_hired_labor,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,my_life_course_depends_on_me,success_is_hard_work,ability_is_more_important_than_effort,my_plans_will_work,I_can_shape_my_future_positively,I_am_optimistic_about_my_future,I_am_optimistic_about_my_familys_future,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_monthly,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_duration_dry_season_in_months_last_12_months,self_empl_duration_rainy_season_in_months_last_12_months,self_empl_days_per_week,self_empl_hours_per_day,self_empl_sales_last_30_days,self_empl_main_use_invest_in_own_business,self_empl_main_use_food,self_empl_main_use_education,self_empl_main_use_health,self_empl_main_use_housing_furniture,self_empl_main_use_transportation,self_empl_main_use_entertainment,self_empl_input_costs_last_30_days,self_empl_labor_costs_last_30_days,self_empl_capital_costs_last_30_days,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_motiv_previous_experience,self_empl_motiv_others_are_successful,self_empl_motiv_believe_in_success,self_empl_motiv_unemployment,self_empl_motiv_insuff_income_from_farming,self_empl_motiv_insuff_income_from_agr_job,self_empl_motiv_insuff_income_from_non_agr_job,self_empl_motiv_inherited_business,self_empl_obstacle_taxes_regulation,self_empl_obstacle_financing,self_empl_obstacle_political_instability,self_empl_obstacle_inflation,self_empl_obstacle_infrastructure,self_empl_obstacle_organised_crime,self_empl_obstacle_street_crime,self_empl_obstacle_corruption,self_empl_obstacle_no_purchasing_power,self_empl_obstacle_racial_discrimination,self_empl_obstacle_no_land_access,self_empl_three_main_finance_constr_high_int_rate,self_empl_three_main_finance_constr_no_long_term_loan,self_empl_three_main_finance_constr_no_collateral,self_empl_three_main_finance_constr_paperwork,self_empl_three_main_finance_constr_credit_info,self_empl_three_main_finance_constr_connections,self_empl_three_main_finance_constr_bank_lacks_money,self_empl_three_main_finance_constr_no_export_finance,self_empl_three_main_finance_constr_no_equity,self_empl_three_main_finance_constr_no_leasing,self_empl_three_main_finance_constr_no_foreign_banks,self_empl_three_main_finance_constr_corruption,self_empl_loan_source_retained_earnings,self_empl_loan_source_local_banks,self_empl_loan_source_family_friends,self_empl_loan_source_supplier_credit,self_empl_loan_source_sale_of_stock,self_empl_loan_source_foreign_banks,self_empl_loan_source_develop_finance,self_empl_loan_source_moneylenders,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,wage_empl_permanent_wage_per_month,wage_empl_permanent_main_use_invest_in_own_business,wage_empl_permanent_main_use_food,wage_empl_permanent_main_use_education,wage_empl_permanent_main_use_health,wage_empl_permanent_main_use_housing_furniture,wage_empl_permanent_main_use_transportation,wage_empl_permanent_main_use_entertainment,wage_empl_permanent_days_per_week,wage_empl_permanent_hours_per_day,wage_empl_seasonal_casual_payment_frequency,wage_empl_seasonal_casual_wage_per_interval,wage_empl_seasonal_casual_main_use_invest_in_own_business,wage_empl_seasonal_casual_main_use_food,wage_empl_seasonal_casual_main_use_education,wage_empl_seasonal_casual_main_use_health,wage_empl_seasonal_casual_main_use_housing_furniture,wage_empl_seasonal_casual_main_use_transportation,wage_empl_seasonal_casual_main_use_entertainment,wage_empl_seasonal_casual_rainy_season_duration_in_months_last_12_months,wage_empl_seasonal_casual_dry_season_duration_in_months_last_12_months,wage_empl_seasonal_casual_duration_days_per_week,wage_empl_seasonal_casual_duration_hours_per_day,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_cash_crops_duration_rainy_season_in_months_last_12_months,farm_empl_cash_crops_duration_dry_season_in_months_last_12_months,farm_empl_cash_crops_days_per_week,farm_empl_cash_crops_hours_per_day,farm_empl_food_crops_duration_rainy_season_in_months_last_12_months,farm_empl_food_crops_duration_dry_season_in_months_last_12_months,farm_empl_food_crops_days_per_week,farm_empl_food_crops_hours_per_day,farm_empl_crops_years_experience_in_years,farm_empl_livestock_duration_rainy_season_in_months_last_12_months,farm_empl_livestock_duration_dry_season_in_months_last_12_months,farm_empl_livestock_days_per_week,farm_empl_livestock_hours_per_day,farm_empl_livestock_years_experience_in_years,farm_empl_main_use_invest_in_own_business,farm_empl_main_use_food,farm_empl_main_use_education,farm_empl_main_use_health,farm_empl_main_use_housing_furniture,farm_empl_main_use_transportation,farm_empl_main_use_entertainment,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work,primary_activity_farm_work,primary_activity_mobility_education,primary_activity_personal_time_leisure,primary_activity_self_employed_work,primary_activity_wage_employed_work,interview_key,members_id
,,Female,Self/Head,37.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),12.0,Mbambazi,Zambezi,Namibia_28-44-47-60_1,3.0,3.0,0.0,1.0,4.942,0.0,0.0,0.0,1.2355,0.0,500.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,7.0,170.0,170.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,20560.0,3.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,10.0,4.0,0.0,0.0,,,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,,5.0,agriculture,2.0,continue,0.0,,,,,,,3.0,0.14893617021276595,0.3191489361702128,0.0,0.5531914893617021,0.0,0.0,28-44-47-60,1
,,Female,Self/Head,32.0,Subia,Protestant demoninantions (incl all non-catholic denominations),10.0,Ntonda,Zambezi,Namibia_99-83-86-30_1,3.0,3.0,0.0,2.0,2.471,0.0,1.9768000000000001,-2194.248,0.004942,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,600.0,11.0,3.0,10.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,45.0,,0.0,0.0,0.0,400.0,0.0,0.0,1.0,2.0,1.0,1.0,,0.0,1.0,0.0,5.0,0.0,,0.0,,,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,30.0,45.0,45.0,Urban market (town) in this region,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.1999999999999997,0.8999999999999999,0.0,7500.0,3.0,26260.0,7.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,agriculture,3.0,continue,0.0,,,,,,,4.0,0.3829787234042553,0.0,0.0,0.6382978723404256,0.0,0.0,99-83-86-30,1
,,Male,Self/Head,49.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),6.0,Lianshulu 2,Zambezi,Namibia_95-87-87-82_1,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49420000000000003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,4.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,20.0,agriculture,3.0,hybrid,0.0,,,,,,,,0.1702127659574468,0.0,0.0,0.851063829787234,0.0,0.0,95-87-87-82,1
,,Female,Self/Head,36.0,Subia,Catholic,11.0,Ngoma,Zambezi,Namibia_51-10-14-61_1,3.0,3.0,0.0,1.0,2.471,0.0,0.0,0.0,1.2355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,4.0,1.0,1.0,1.0,,,4.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6050.0,3.0,750.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,8.0,private_service,4.0,continue,0.0,,,,,,,4.0,0.2978723404255319,0.0,0.0,0.7021276595744681,0.0,0.0,51-10-14-61,1
,,Male,Self/Head,32.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),12.0,Sachona,Zambezi,Namibia_38-80-77-22_1,2.0,4.0,0.0,1.0,9.884,0.0,0.0,0.0,0.24710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,600.0,10.0,3.0,4.0,0.0,,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0,1.0,0.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,1.0,1.0,5.0,120.0,120.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,,1.0,2470.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,2.0,manufacturing,1.0,hybrid,0.0,,,,,,,,0.2127659574468085,0.0,0.0,0.8085106382978723,0.0,0.0,38-80-77-22,1
,,Female,Wife/Husband,24.0,Mafwe,Protestant demoninantions (incl all non-catholic denominations),12.0,Sachona,Zambezi,Namibia_38-80-77-22_2,2.0,4.0,0.0,1.0,9.884,0.0,0.0,0.0,0.24710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,600.0,10.0,3.0,4.0,0.0,,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0,1.0,0.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,1.0,1.0,5.0,120.0,120.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,,1.0,2470.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,38-80-77-22,2
,,Male,Sister/Brother,42.0,"Other, Specify",Non-religious,15.0,Sachona,Zambezi,Namibia_38-80-77-22_3,2.0,4.0,0.0,1.0,9.884,0.0,0.0,0.0,0.24710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,600.0,10.0,3.0,4.0,0.0,,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0,1.0,0.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,1.0,1.0,5.0,120.0,120.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,,1.0,2470.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,38-80-77-22,3
,,Female,Self/Head,31.0,Mafwe,Protestant demoninantions (incl all non-catholic denominations),10.0,Mayuni,Zambezi,Namibia_32-85-49-35_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49420000000000003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,3.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,3.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,private_service,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outside_region,Seasonal,,,,,,,,,,,Per month,1000.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,part_time,family_friends,0.0,0.8,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,10.0,private_service,1.0,hybrid,0.0,,,,,,,4.0,0.2978723404255319,0.0,0.0,0.7021276595744681,0.0,0.0,32-85-49-35,1
,Spouse,Male,Self/Head,49.0,Mafwe,Protestant demoninantions (incl all non-catholic denominations),9.0,Mayuni,Zambezi,Namibia_67-57-93-16_1,3.0,3.0,0.0,1.0,4.942,0.0,0.0,0.0,4.942,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,,1.0,,,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,130.0,130.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3000.0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in_region,Seasonal,,,,,,,,,,,Per month,2000.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,7.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,part_time,family_friends,1.0,3.0,2.0,1.0,6.0,6.0,7.0,5.0,6.0,6.0,7.0,5.0,4.0,0.0,0.0,,,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,67-57-93-16,1
,Spouse,Female,Wife/Husband,34.0,Mafwe,Protestant demoninantions (incl all non-catholic denominations),0.0,Mayuni,Zambezi,Namibia_67-57-93-16_2,3.0,3.0,0.0,1.0,4.942,0.0,0.0,0.0,4.942,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,,1.0,,,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,130.0,130.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3000.0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,7.0,5.0,6.0,1.0,7.0,5.0,4.0,0.0,0.0,,,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.0,,6.0,agriculture,1.0,continue,0.0,,,,,,,2.3333333333333335,0.2765957446808511,0.2765957446808511,0.0,0.46808510638297873,0.0,0.0,67-57-93-16,2
,,Male,Self/Head,35.0,Mafwe,Protestant demoninantions (incl all non-catholic denominations),8.0,Sibbinda 1,Zambezi,Namibia_66-09-29-33_1,4.0,3.0,0.0,1.0,2.9652,0.0,0.0,0.0,0.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,330.0,7.0,3.0,50.0,0.0,,20.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.0,,0.0,0.0,0.0,2000.0,0.0,12000.0,1.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,5.0,1.0,1.0,3.0,60.0,60.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,0.0,0.0,,3.0,11140.0,4.0,800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,private_service,3.0,continue,0.0,,,,,,,4.0,0.0,0.425531914893617,0.0,0.5957446808510638,0.0,0.0,66-09-29-33,1
,,Female,Wife/Husband,31.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),1.0,Sibbinda 1,Zambezi,Namibia_66-09-29-33_2,4.0,3.0,0.0,1.0,2.9652,0.0,0.0,0.0,0.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,330.0,7.0,3.0,50.0,0.0,,20.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.0,,0.0,0.0,0.0,2000.0,0.0,12000.0,1.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,5.0,1.0,1.0,3.0,60.0,60.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,0.0,0.0,,3.0,11140.0,4.0,800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3.0,private_service,4.0,continue,0.0,,,,,,,4.0,0.3829787234042553,0.0,0.0,0.6382978723404256,0.0,0.0,66-09-29-33,2
,,Female,Wife/Husband,43.0,Subia,Protestant demoninantions (incl all non-catholic denominations),12.0,Ioma,Zambezi,Namibia_88-76-61-78_1,5.0,5.0,0.0,2.0,24.71,0.0,0.0,0.0,0.24710000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,11.0,1.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100460.0,3.0,750.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,agriculture,1.0,continue,0.0,,,,,,,3.0,0.2553191489361702,0.0,0.0,0.6808510638297872,0.0851063829787234,0.0,88-76-61-78,1
