district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,farm_hours_annual_share,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,farm_income_annual_share,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre
,Spouse,Male,Self/Head,76.0,Subia,Protestant demoninantions (incl all non-catholic denominations),0.0,Bukalo B,Zambezi,Namibia_26-89-84-58_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,2.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099.2,5.0,951.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,private_service,Employee,,,,,,in_region,Seasonal,,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,long_term,organizations_cooperatives,1.0,8.0,3.0,0.0,,,0.0,,0.0,,5.0,agriculture,2.0,exit,0.0,,,,,,,2.5,0.0,0.0,0.0,0.5106382978723404,0.0,0.5106382978723404,26-89-84-58,1,fully_off_farm,,,,,,,3649.7999999999997,3649.7999999999997,,,,1.0,3649.7999999999997,1.0,0.0,,,,,,,0.0668529782453833,243.99999999999997,243.99999999999997,,,,1.0,243.99999999999997,1.0,0.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,1.0,2.6,1.3,,,,,,,,,
,Spouse,Female,Wife/Husband,67.0,Subia,Protestant demoninantions (incl all non-catholic denominations),5.0,Bukalo B,Zambezi,Namibia_26-89-84-58_2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,2.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099.2,5.0,951.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,private_service,Employee,,,,,,in_region,Seasonal,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,long_term,organizations_cooperatives,1.0,8.0,3.0,0.0,,,0.0,,0.0,,6.0,private_service,3.0,exit,0.0,,,,,,,3.0,0.1702127659574468,0.0,0.0,0.574468085106383,0.0,0.2765957446808511,26-89-84-58,2,fully_off_farm,,,,,,,3649.7999999999997,3649.7999999999997,,,,1.0,3649.7999999999997,1.0,0.0,,,,,,,0.0668529782453833,243.99999999999997,243.99999999999997,,,,1.0,243.99999999999997,1.0,0.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,1.0,2.6,1.3,,,,,,,,,
,,Female,Self/Head,38.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),10.0,Mpyuu,Zambezi,Namibia_59-38-71-66_1,3.0,3.0,0.0,1.0,1.2355,0.0,0.0,0.0,0.09884,0.0,,,,,,,,,0.0,,,,,,,,,,25.0,,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,,0.0,,,2.0,1.0,0.0,2.0,2.0,25.0,25.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,3.0,0.92,0.12,0.0,195.2,1.0,48.8,2.0,549.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,agriculture,2.0,hybrid,0.0,,,,,,,4.0,0.4042553191489361,0.0425531914893617,0.0,0.574468085106383,0.0,0.0,59-38-71-66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.4,2.2,,0.0,,,15.25,3.05,0.8333333333333334,14.811817078106028,2.468636179684338
,,Female,Self/Head,65.0,Subia,Other➡️ Please specify,9.0,Bukalo B,Zambezi,Namibia_77-80-39-86_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,0.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.07999999999998,3.0,951.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,other_unclear,1.0,exit,0.0,,,,,,,,0.2127659574468085,0.0,0.0851063829787234,0.7021276595744681,0.0,0.0,77-80-39-86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.4,1.2,,,,,,,,,
,,Male,Self/Head,70.0,Subia,Catholic,6.0,Bukalo A,Zambezi,Namibia_72-51-39-42_1,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,494.2000000000001,0.0,90.0,480.0,8.0,3.0,30.0,0.0,,30.0,0.0,,,,,,,,,,300.0,,0.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,7.0,0.0,,0.0,,,2.0,0.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,0.0,0.0,244.0,1.0,2848.7,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,5.0,agriculture,1.0,exit,1.0,732.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1521739130434782,0.0,0.0,0.8478260869565217,0.0,0.0,72-51-39-42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.6,2.8,1.0,829.6,,,,,,,
,,Female,Wife/Husband,58.0,Subia,Catholic,10.0,Bukalo A,Zambezi,Namibia_72-51-39-42_2,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,494.2000000000001,0.0,90.0,480.0,8.0,3.0,30.0,0.0,,30.0,0.0,,,,,,,,,,300.0,,0.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,7.0,0.0,,0.0,,,2.0,0.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,0.0,0.0,244.0,1.0,2848.7,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,private_service,1.0,exit,0.0,,,,,,,3.0,0.2553191489361702,0.0,0.0,0.7446808510638298,0.0212765957446808,0.0,72-51-39-42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.6,2.8,1.0,829.6,,,,,,,
,,Female,Wife/Husband,50.0,Mafwe,Protestant demoninantions (incl all non-catholic denominations),5.0,Mawizyu,Zambezi,Namibia_87-64-80-93_1,5.0,,0.0,1.0,9.884,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,1.0,12.0,2.0,3.0,2.0,110.0,110.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,1.0,,,,,,485.56,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3.0,agriculture,3.0,continue,0.0,,,,,,,3.0,0.1702127659574468,0.0,0.0,0.7872340425531915,0.0425531914893617,0.0,87-64-80-93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.4,1.7,,,,,237.9,-225.7,19.5,1.234318089842169,-22.83488466208013
,,Male,Self/Head,52.0,Mafwe,Protestant demoninantions (incl all non-catholic denominations),8.0,Mawizyu,Zambezi,Namibia_87-64-80-93_2,5.0,,0.0,1.0,9.884,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,0.0,,0.0,1.0,0.0,,0.0,,,1.0,12.0,2.0,3.0,2.0,110.0,110.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,1.0,,,,,,485.56,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Namibia,private_service,Employee,,,,,,in_region,Seasonal,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,part_time,public_employment,0.0,13.0,3.0,0.0,,,1.0,1.0,,30.5,0.0,agriculture,3.0,continue,0.0,,,,,,,3.0,0.0,0.0,0.1914893617021276,0.4680851063829787,0.0,0.3617021276595745,87-64-80-93,2,fully_off_farm,,,,,,,1824.9,1824.9,,,,1.0,1824.9,1.0,0.0,,,,,,,0.4813414433667599,878.4000000000001,878.4000000000001,,,,1.0,878.4000000000001,1.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,0.5,2.4,1.7,,,,,237.9,-225.7,19.5,1.234318089842169,-22.83488466208013
,,Female,Self/Head,52.0,Subia,Other➡️ Please specify,9.0,Bukalo B,Zambezi,Namibia_36-99-07-56_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,0.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,3.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5,3.0,1012.6,,,,,,,,,,,,,,,,,,,,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,4.0,agriculture,0.0,exit,0.0,,,,,,,,0.2444444444444444,0.0444444444444444,0.0,0.7333333333333333,0.0,0.0,36-99-07-56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.0,2.5,,,,,,,,,
,,Female,Mother/Father,78.0,Subia,Other➡️ Please specify,2.0,Bukalo B,Zambezi,Namibia_36-99-07-56_2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,0.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,3.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5,3.0,1012.6,,,,,,,,,,,,,,,,,,,,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,36-99-07-56,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.0,2.5,,,,,,,,,
,Daughter,Male,Self/Head,43.0,Subia,Protestant demoninantions (incl all non-catholic denominations),11.0,Bukalo A,Zambezi,Namibia_75-89-92-79_1,4.0,4.0,0.0,2.0,7.413,0.0,0.0,0.0,1482.6,0.0,600.0,360.0,6.0,3.0,30.0,0.0,,7.0,0.0,,,,,,,,,,1.0,,0.0,2.0,2.0,1.0,3.0,2.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,,,2.0,0.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,0.0,0.0,915.0,2.0,1140.7,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Namibia,other_unclear,Self-employed/own business,0.0,in_region,0.0,3.0,0.0,,,,,,,,,,,,,,,0.0,3.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,75-89-92-79,1,fully_off_farm,,,,,1459.92,,,1459.92,,1.0,,,1459.92,1.0,0.0,,,-0.27232142857142855,-397.56750000000005,,,,,-397.56750000000005,,1.0,,,-397.56750000000005,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,2,0.0,0.0,0.5,3.2,2.6,1.0,761.28,,,,,,,
,Daughter,Female,Wife/Husband,38.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),12.0,Bukalo A,Zambezi,Namibia_75-89-92-79_2,4.0,4.0,0.0,2.0,7.413,0.0,0.0,0.0,1482.6,0.0,600.0,360.0,6.0,3.0,30.0,0.0,,7.0,0.0,,,,,,,,,,1.0,,0.0,2.0,2.0,1.0,3.0,2.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,,,2.0,0.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,0.0,0.0,915.0,2.0,1140.7,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,75-89-92-79,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.2,2.6,1.0,761.28,,,,,,,
,,Female,Self/Head,45.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),9.0,Masokotwane,Zambezi,Namibia_44-34-32-32_1,3.0,3.0,0.0,1.0,12.355,4.942,0.0,0.0,0.2471,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,3.0,2.0,0.0,,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,44.0,44.0,Others ➡️ Specify,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,96.38,4.0,73.2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,0.0,0.0,,0.0,,4.0,private_service,4.0,hybrid,0.0,,,,,,,4.0,0.3191489361702128,0.0638297872340425,0.0,0.6382978723404256,0.0,0.0,44-34-32-32,1,only_farm,625.6800000000001,625.6800000000001,,1251.3600000000001,,,,1251.3600000000001,1.0,,,,0.0,0.0,1.0,0.7520960052605621,941.1428571428571,,,,,,,941.1428571428571,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,1,1.0,0.0,0.0,2.6,1.3,,,,,1.22,-1.22,,0.0,-0.07053246227669538
,,Female,Self/Head,56.0,Subia,Protestant demoninantions (incl all non-catholic denominations),7.0,Bukalo B,Zambezi,Namibia_53-52-93-15_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,,0.0,,,0.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.85,3.0,183.0,,,,,,,,,,,,,,,,,,,,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,agriculture,3.0,hybrid,0.0,,,,,,,,0.1489361702127659,0.0,0.0,0.8723404255319149,0.0,0.0,53-52-93-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.8,1.9,,,,,,,,,
,Spouse,Male,Self/Head,44.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),0.0,Mpyuu,Zambezi,Namibia_58-35-74-86_1,3.0,3.0,0.0,1.0,0.4942,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,0.0,,,,,,,,,,0.1,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,2.0,2.0,3.0,10.0,20.0,20.0,Others ➡️ Specify,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.04,9.76,1.0,326.96,3.0,951.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Namibia,private_service,Self-employed/own business,0.0,in_region,0.0,5.0,0.0,,,,,,,,,,,,,,,0.0,5.0,,1.0,22.0,2.0,0.0,,0.0,,5.0,agriculture,3.0,hybrid,0.0,,,,,,,3.0,0.0,0.4893617021276595,0.0,0.5319148936170213,0.0,0.0,58-35-74-86,1,hybrid,1094.94,1094.94,1338.26,3528.1400000000003,521.4,,,4049.5400000000004,0.871244635193133,0.12875536480686695,,,521.4,0.12875536480686695,0.8712446351931331,0.7520960052605621,2653.5,0.0,0.0,,,,,2653.5,1.0,0.0,,,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,2,0.5,0.5,0.0,2.8,1.4,,0.0,,,21.349999999999998,-21.349999999999998,,0.0,-43.20113314447592
,Spouse,Female,Wife/Husband,51.0,Lozi,Protestant demoninantions (incl all non-catholic denominations),4.0,Mpyuu,Zambezi,Namibia_58-35-74-86_2,3.0,3.0,0.0,1.0,0.4942,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,0.0,,,,,,,,,,0.1,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,2.0,2.0,3.0,10.0,20.0,20.0,Others ➡️ Specify,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.04,9.76,1.0,326.96,3.0,951.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,2.0,0.0,,0.0,,3.0,agriculture,3.0,hybrid,0.0,,,,,,,3.0,0.3191489361702128,0.0638297872340425,0.0,0.6382978723404256,0.0,0.0,58-35-74-86,2,only_farm,1277.43,1277.43,1216.6,3771.46,,,,3771.46,1.0,,,,0.0,0.0,1.0,0.7520960052605621,2836.4999999999995,,,,,,,2836.4999999999995,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,0.5,0.5,0.0,2.8,1.4,,0.0,,,21.349999999999998,-21.349999999999998,,0.0,-43.20113314447592
,Spouse,Female,Wife/Husband,44.0,Lozi,Other➡️ Please specify,10.0,Mpyuu,Zambezi,Namibia_23-82-30-50_1,3.0,3.0,0.0,2.0,2.471,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,20.0,10.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,933.3,4.0,54.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,0.0,0.0,,1.0,,2.0,agriculture,1.0,continue,0.0,,,,,,,3.5,0.4042553191489361,0.0,0.0,0.6170212765957447,0.0,0.0,23-82-30-50,1,only_farm,273.735,760.375,,1034.1100000000001,,,,1034.1100000000001,1.0,,,,0.0,0.0,1.0,0.7520960052605621,777.75,,,,,,,777.75,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.2,1.6,,,,,58.56,-58.56,,0.0,-23.698907324969646
,Spouse,Male,Self/Head,45.0,Lozi,Other➡️ Please specify,11.0,Mpyuu,Zambezi,Namibia_23-82-30-50_2,3.0,3.0,0.0,2.0,2.471,0.0,0.0,0.0,0.2471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,20.0,10.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,933.3,4.0,54.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,0.0,0.0,,1.0,,2.0,agriculture,3.0,continue,0.0,,,,,,,3.5,0.0,0.0,0.0,1.0,0.0,0.0,23-82-30-50,2,only_farm,912.4499999999999,782.0999999999999,,1694.5499999999997,,,,1694.5499999999997,1.0,,,,0.0,0.0,1.0,0.7520960052605621,1274.4642857142853,,,,,,,1274.4642857142853,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.2,1.6,,,,,58.56,-58.56,,0.0,-23.698907324969646
