interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"64-78-16-16",2,5,4,2,2,7,6,9,0,6,2,7,30000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1800,90,2000,"Kg per Acre",4444.444444444444,222.2222222222222,4938.271604938272,0,2,1,0,3,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,3000,20000,60000,0,"No",,,,,,,,,,
"21-44-80-94",1,5,3,5,2,5,3,9,3,9,3,9,50000,"Government officers/employees/ civil servant","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,540,90,720,"Kg per Acre",1333.333333333333,222.2222222222222,1777.777777777778,0,0,0,1,3,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No","No",,,10000,10000,5000,20000,"No",,,,,,,,,,
"21-44-80-94",2,5,3,4,4,4,4,9,3,9,3,9,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,540,100,700,"Kg per Acre",1333.333333333333,246.9135802469136,1728.395061728395,0,1,0,2,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No","No","No",,15000,5000,3000,50000,"No",,,,,,,,,,
"09-64-46-58",2,5,5,4,2,4,5,9,6,9,7,9,30000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,3500,1000,3500,"Kg per Acre",8641.975308641975,2469.135802469136,8641.975308641975,3,0,2,0,0,0,1,0,0,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,50000,100000,50000,20000,"No",,,,,,,,,,
"09-64-46-58",4,6,2,6,1,5,7,10,6,9,5,7,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Secondary school Year 4","Primary 8","Maybe, maybe not","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2000,100,1800,"Kg per Acre",4938.271604938272,246.9135802469136,4444.444444444444,0,0,2,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,20000,20000,0,"No",,,,,,,,,,
"59-85-28-37",2,4,5,4,3,4,2,9,3,10,2,9,50000,"Government officers/employees/ civil servant","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,900,90,900,"Kg per Acre",2222.222222222222,222.2222222222222,2222.222222222222,0,2,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No",,100000,0,100000,0,"No",,,,,,,,,,
"59-86-17-42",1,5,0,5,5,5,3,7,6,8,3,7,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,30000,0,20000,"No",,,,,,,,,,
"59-86-17-42",2,3,2,5,4,6,2,6,4,7,3,9,90000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,10000,15000,10000,10000,"No",,,,,,,,,,
"19-38-28-96",2,2,8,3,2,5,4,5,4,5,1,3,1500,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"running a boutique",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,300000,0,100000,0,"No",,,,,,,,,,
"15-65-55-76",1,4,4,4,4,4,1,2,1,2,1,2,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,720,180,5400,"Kg per Acre",1777.777777777778,444.4444444444444,13333.33333333333,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"15-65-55-76",4,4,4,4,4,4,1,2,1,2,1,2,15000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,900,270,3600,"Kg per Acre",2222.222222222222,666.6666666666666,8888.888888888889,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,20000,10000,0,0,"No",,,,,,,,,,
"06-65-59-46",1,1,7,7,2,3,2,5,4,8,2,8,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,450,45,2250,"Kg per Acre",1111.111111111111,111.1111111111111,5555.555555555555,0,2,0,1,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No",,"No","No","No",,80000,15000,10000,20000,"No",,,,,,,,,,
"06-65-59-46",2,5,4,4,3,4,3,7,4,8,2,7,70000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,360,60,1600,"Kg per Acre",888.8888888888888,148.1481481481482,3950.617283950617,0,0,0,1,0,0,0,2,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No",,"No","No","No","No",,50000,40000,10000,10000,"No",,,,,,,,,,
"31-55-25-17",1,3,4,4,4,5,2,9,1,9,2,9,30000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No","No","No",,30000,0,10000,0,"No",,,,,,,,,,
"31-55-25-17",2,4,3,5,4,4,1,9,1,10,1,10,25000,"Livestock keeping/raising","University level","University level","Maybe, maybe not","dissatisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No",,20000,0,7000,0,"No",,,,,,,,,,
"46-83-77-72",1,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,270,90,360,"Kg per Acre",666.6666666666666,222.2222222222222,888.8888888888888,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,0,0,0,0,"No",,,,,,,,,,
"46-83-77-72",2,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,,,,,,,,,,,,,,,,,,"",1080,.a,.a,.a,"Kg per Acre",.a,.a,.a,0,2,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,.a,.a,.a,.a,"No",,,,,,,,,,
"13-16-83-24",1,5,5,3,4,3,4,7,5,8,1,6,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2070,450,10000,"Kg per Acre",5111.11111111111,1111.111111111111,24691.35802469136,0,0,0,1,0,0,0,2,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,50000,35000,25000,5000,"No",,,,,,,,,,
"13-16-83-24",2,4,4,5,3,4,3,6,4,9,1,7,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,90,9000,"Kg per Acre",4444.444444444444,222.2222222222222,22222.22222222222,0,0,0,2,0,0,0,1,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,40000,20000,10000,10000,"No",,,,,,,,,,
"55-65-07-83",1,7,7,4,0,2,7,8,5,9,5,8,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2500,180,2500,"Kg per Acre",6172.839506172839,444.4444444444444,6172.839506172839,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","Yes","No",,"No","No","No","No","No",,50000,200000,0,0,"No",,,,,,,,,,
"55-65-07-83",2,5,8,3,2,2,7,9,5,9,2,9,50000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2000,1000,2000,"Kg per Acre",4938.271604938272,2469.135802469136,4938.271604938272,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No",,50000,50000,0,0,"No",,,,,,,,,,
"19-58-06-14",1,2,4,3,3,8,2,5,3,6,6,9,200000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,20000,10000,10000,10000,"No",,,,,,,,,,
"19-58-06-14",2,4,5,4,3,4,1,6,5,8,3,8,150000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,10000,10000,0,0,"No",,,,,,,,,,
"07-67-77-44",2,0,9,0,7,4,4,7,1,8,2,6,85000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,2,"Selling of clothes,Boutique",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,60000,150000,0,"No",,,,,,,,,,
"07-67-77-44",3,4,6,3,2,5,5,8,2,8,3,8,30000,"Both crop and livestock/fish farming","Primary 3","Nursey/ Kindergarten/ECD","Maybe, maybe not","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,"No",,50000,20000,50000,0,"No",,,,,,,,,,
"30-73-95-73",1,3,13,1,1,2,4,5,0,3,0,0,5000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1350,180,1800,"Kg per Acre",3333.333333333333,444.4444444444444,4444.444444444444,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No",,20000,30000,50000,0,"No",,,,,,,,,,
"30-73-95-73",2,3,5,4,2,6,1,7,2,5,4,6,10000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2700,270,9000,"Kg per Acre",6666.666666666666,666.6666666666666,22222.22222222222,2,0,1,0,0,0,3,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,100000,0,0,"No",,,,,,,,,,
"81-01-27-26",1,3,10,3,2,2,2,4,0,3,0,4,10000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,9000,1800,9000,"Kg per Acre",22222.22222222222,4444.444444444444,22222.22222222222,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,20000,50000,100000,0,"No",,,,,,,,,,
"29-63-05-43",1,4,4,4,4,4,7,9,1,6,4,8,24000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,200000,500000,0,"No",,,,,,,,,,
"29-63-05-43",2,3,5,3,3,6,5,8,1,5,4,8,18000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,10000,30000,100000,0,"No",,,,,,,,,,
"69-97-70-98",1,3,5,4,3,5,2,9,2,2,2,9,25000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,50000,0,20000,10000,"No",,,,,,,,,,
"15-06-78-78",1,1,9,6,1,3,4,8,5,9,3,7,12000,"Government officers/employees/ civil servant","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,720,90,1000,"Kg per Acre",1777.777777777778,222.2222222222222,2469.135802469136,0,3,0,1,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,10000,10000,5000,"No",,,,,,,,,,
"09-89-86-48",1,0,5,5,6,4,5,7,2,5,0,2,5000,"None/No employment","No formal education","No formal education","Very likely","Very satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,0,5000,0,30000,"No",,,,,,,,,,
"66-77-69-23",1,3,7,3,2,5,1,7,2,8,2,7,80000,"Crop farming/cultivation","No formal education","No formal education","Very likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,10000,10000,0,"No",,,,,,,,,,
"66-77-69-23",2,3,4,3,2,8,2,8,4,9,2,8,70000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No",,"No","No","No","No",,20000,10000,0,10000,"No",,,,,,,,,,
"34-54-53-25",1,0,0,8,4,8,4,9,4,9,3,9,2000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,700,100,1000,"Kg per Acre",1728.395061728395,246.9135802469136,2469.135802469136,0,1,0,2,0,0,0,3,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,10000,10000,10000,"No",,,,,,,,,,
"34-54-53-25",2,3,4,8,2,3,3,9,3,9,3,9,4000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,600,100,80,"Kg per Acre",1481.481481481481,246.9135802469136,197.5308641975309,0,1,0,2,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,20000,15000,20000,0,"No",,,,,,,,,,
"54-15-04-81",2,2,7,4,3,4,7,9,7,9,5,7,50000,"Both crop and livestock/fish farming","Primary 7","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1350,270,1800,"Kg per Acre",3333.333333333333,666.6666666666666,4444.444444444444,1,2,3,0,0,0,0,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No",,100000,200000,500000,0,"No",,,,,,,,,,
"30-29-61-21",1,2,2,8,2,6,3,9,3,9,2,9,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,90,1000,"Kg per Acre",2222.222222222222,222.2222222222222,2469.135802469136,0,1,0,2,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No",,0,15000,15000,20000,"No",,,,,,,,,,
"30-29-61-21",2,1,3,10,3,3,3,9,3,9,3,9,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,800,400,1000,"Kg per Acre",1975.308641975309,987.6543209876543,2469.135802469136,0,3,0,2,0,0,1,0,0,"","No",,,,,,,,,,"","No","Yes","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,50000,30000,30000,40000,"No",,,,,,,,,,
"32-65-13-57",1,4,4,4,4,4,3,4,3,4,3,3,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,200000,0,0,"No",,,,,,,,,,
"64-69-72-73",1,0,2,6,6,6,1,9,1,9,1,9,2000,"Domestic/household helper","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,20000,20000,30000,10000,"No",,,,,,,,,,
"64-69-72-73",2,1,2,7,3,7,1,9,1,9,1,9,5000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,5000,10000,10000,50000,"No",,,,,,,,,,
"25-20-08-58",1,2,3,8,2,5,4,9,4,3,8,9,5000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,720,50,900,"Kg per Acre",1777.777777777778,123.4567901234568,2222.222222222222,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,30000,40000,10000,0,"No",,,,,,,,,,
"25-20-08-58",2,4,4,4,4,4,3,9,4,9,4,9,2000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,720,90,1000,"Kg per Acre",1777.777777777778,222.2222222222222,2469.135802469136,0,1,0,2,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,10000,30000,40000,5000,"No",,,,,,,,,,
"12-04-44-96",1,2,2,10,2,4,6,8,2,6,5,9,20000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,90,1800,"Kg per Acre",4444.444444444444,222.2222222222222,4444.444444444444,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,200000,0,0,"Yes","Yes","No","No","No","No","No","No","No",,12000
"12-04-44-96",2,3,3,8,2,4,4,6,2,5,4,8,20000,"Both crop and livestock/fish farming","Secondary school Year 4","Primary 8","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,180,1800,"Kg per Acre",4444.444444444444,444.4444444444444,4444.444444444444,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,50000,0,0,"No",,,,,,,,,,
"97-37-09-60",1,4,4,4,4,4,2,2,2,2,2,2,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,50000,50000,0,0,"No",,,,,,,,,,
"26-04-59-05",1,2,3,6,1,8,4,6,3,7,2,5,30000,"Self-employed agribusiness/agrienterprise","No formal education","Primary 7","Maybe, maybe not","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,15000,30000,50000,0,"No",,,,,,,,,,
"98-27-33-85",1,4,10,4,1,1,5,8,6,8,5,8,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,45,900,"Kg per Acre",2222.222222222222,111.1111111111111,2222.222222222222,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","Yes",,"No","No","No",,20000,70000,0,0,"Yes","Yes","No","No","No","No","No","No","No",,22000
"98-27-33-85",2,2,10,5,1,2,4,6,5,9,4,7,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,900,180,900,"Kg per Acre",2222.222222222222,444.4444444444444,2222.222222222222,2,0,3,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,10000,100000,10000,0,"Yes","Yes","No","No","No","No","No","No","No",,20000
"65-84-88-76",1,4,3,3,5,5,1,9,1,8,1,9,30000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","Very dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No",,50000,0,0,0,"No",,,,,,,,,,
"88-58-36-62",1,3,6,4,3,4,2,3,2,3,2,4,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,0,0,0,"No",,,,,,,,,,
"88-58-36-62",2,4,5,3,4,4,2,3,2,3,2,3,15000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,2,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,100000,0,0,"No",,,,,,,,,,
"68-07-50-59",2,4,6,5,2,3,5,9,4,8,3,8,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Primary 6","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,5000,1800,4000,"Kg per Acre",12345.67901234568,4444.444444444444,9876.543209876543,1,0,2,0,0,0,3,0,0,"","Yes",0,4,0,2,1,0,3,0,0,"",,"No","No","No","No","No","Yes","No",,,,"No","No","No",,"No",,200000,150000,100000,0,"No",,,,,,,,,,
"69-15-02-37",1,2,8,3,3,4,4,7,5,9,4,9,120000,"Government officers/employees/ civil servant","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,720,180,1000,"Kg per Acre",1777.777777777778,444.4444444444444,2469.135802469136,0,0,0,3,0,1,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No",,"No","No",,"No","No","No","No",,50000,20000,100000,50000,"No",,,,,,,,,,
