interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"52-82-33-48","Smart Phone","3",3,,,"2600"
"52-82-33-48","Building","6",6,"Yes",,"5000"
"52-82-33-48","Radio","1",1,"Yes",,"700"
"52-82-33-48","Plastic chairs","6",6,"Yes",,"70"
"52-82-33-48","Plough","1",1,"Yes",,"7000"
"52-82-33-48","Wheelbarrow","1",1,"Yes",,"250"
"52-82-33-48","Solar panel","2",1,"Yes",,"200"
"26-48-97-52","Simple Mobile Phone","1",2,"Yes",,"150"
"26-48-97-52","Building","2",1,"Yes",,"700"
"26-48-97-52","Radio","1",1,"Yes",,"200"
"26-48-97-52","Television","1",2,"Yes",,"1000"
"26-48-97-52","Plastic chairs","6",6,"Yes",,"150"
"26-48-97-52","Solar panel","1",1,"Yes",,"2000"
"33-86-77-56","Simple Mobile Phone","3",1,"Yes",,"120"
"33-86-77-56","Building","3",3,"Yes",,"3500"
"33-86-77-56","Plastic chairs","4",0,"Yes",,"0"
"78-86-05-10","Simple Mobile Phone","1",2,"Yes",,"100"
"78-86-05-10","Plastic chairs","2",2,"Yes",,"20"
"15-96-39-00","Simple Mobile Phone","1",1,,,"150"
"15-96-39-00","Smart Phone","1",1,"Yes",,"500"
"15-96-39-00","Plastic chairs","5",5,"Yes",,"50"
"39-41-06-02","Simple Mobile Phone","1",1,,,"200"
"39-41-06-02","Plastic chairs","2",0,"Yes",,"I don't know"
"95-15-78-87","Simple Mobile Phone","1",1,"Yes",,"150"
"95-15-78-87","Building","1",0,"Yes",,"I don't know"
"95-15-78-87","Refrigerator","1",0,"Yes",,"6000"
"95-15-78-87","Radio","1",1,"Yes",,"2500"
"95-15-78-87","Television","1",1,"Yes",,"500"
"95-15-78-87","Plastic chairs","4",5,"Yes",,"50"
"95-15-78-87","Plough","1",1,"Yes",,"6000"
"52-97-51-26","Simple Mobile Phone","1",5,"Yes",,"200"
"52-97-51-26","Bicycle","1",2,"Yes",,"2000"
"52-97-51-26","Building","2",2,"Yes",,"10000"
"52-97-51-26","Radio","1",2,"Yes",,"300"
"02-78-29-37","Simple Mobile Phone","1",1,,,"200"
"02-78-29-37","Smart Phone","1",1,"Yes",,"1000"
"02-78-29-37","Plastic chairs","4",4,,,"100"
"02-78-29-37","Plough","1",2,"Yes",,"1000"
"27-36-10-42","Simple Mobile Phone","1",1,"Yes",,"100"
"27-36-10-42","Bicycle","1",1,"Yes",,"800"
"27-36-10-42","Building","1",1,"Yes",,"1500"
"27-36-10-42","Plastic chairs","4",4,"Yes",,"50"
"27-36-10-42","Solar panel","1",1,"Yes",,"400"
"45-97-40-37","Smart Phone","1",0,"Yes",,"1000"
"45-97-40-37","Plastic chairs","1",3,"Yes",,"50"
"41-24-37-83","Simple Mobile Phone","1",1,"Yes",,"150"
"41-24-37-83","Radio","1",1,"Yes",,"250"
"41-24-37-83","Plastic chairs","4",6,"Yes",,"60"
"90-44-42-58","Simple Mobile Phone","1",1,,,"150"
"90-44-42-58","Smart Phone","1",1,"Yes",,"1000"
"90-44-42-58","Building","3",3,"Yes",,"25000"
"90-44-42-58","Radio","1",1,"Yes",,"600"
"90-44-42-58","Plastic chairs","6",6,"Yes",,"50"
"90-44-42-58","Plough","1",1,"Yes",,"2000"
"15-49-26-93","Simple Mobile Phone","1",3,"Yes",,"150"
"15-49-26-93","Building","1",1,"Yes",,"30000"
"15-49-26-93","Radio","0",1,"Yes",,"400"
"15-49-26-93","Plastic chairs","8",12,"Yes",,"50"
"15-49-26-93","Plough","1",1,"Yes",,"500"
"15-49-26-93","Wheelbarrow","1",0,"Yes",,"250"
"29-96-24-29","Simple Mobile Phone","1",4,,,"200"
"29-96-24-29","Smart Phone","1",2,"Yes",,"700"
"29-96-24-29","Motor vehicle","1",1,,,"15000"
"29-96-24-29","Bicycle","1",1,,,"700"
"29-96-24-29","Radio","1",1,"Yes",,"500"
"29-96-24-29","Living room furniture set","1",1,"Yes",,"8000"
"29-96-24-29","Plastic chairs","10",14,"Yes",,"50"
"29-96-24-29","Plough","3",3,,,"8000"
"29-96-24-29","Wheelbarrow","1",1,,,"200"
"88-98-18-23","Simple Mobile Phone","3",3,"Yes",,"150"
"88-98-18-23","Smart Phone","1",1,,,"I don't know"
"88-98-18-23","Radio","1",1,"Yes",,"I don't know"
"88-98-18-23","Television","1",1,"Yes",,"I don't know"
"88-98-18-23","Plastic chairs","4",5,"Yes",,"I don't know"
"88-98-18-23","Plough","1",1,,,"I don't know"
"03-33-61-52","Smart Phone","2",2,"Yes",,"700"
"03-33-61-52","Gas or Paraffin Stove","1",1,"Yes",,"500"
"03-33-61-52","Radio","1",1,"Yes",,"300"
"03-33-61-52","Plastic chairs","14",20,"Yes",,"50"
"95-42-30-88","Simple Mobile Phone","2",1,"Yes",,"150"
"95-42-30-88","Building","2",2,,,"I don't know"
"41-58-71-65","Simple Mobile Phone","2",2,"Yes",,"I don't know"
"41-58-71-65","Plastic chairs","4",4,"Yes",,"10"
"41-58-71-65","Solar panel","1",1,"Yes",,"I don't know"
"47-41-93-44","Simple Mobile Phone","2",2,"Yes",,"250"
"47-41-93-44","Building","2",2,"Yes",,"I don't know"
"47-41-93-44","Radio","1",1,"Yes",,"50"
"47-41-93-44","Plastic chairs","7",3,"Yes",,"40"
"47-41-93-44","Plough","1",1,"Yes",,"I don't know"
"44-97-44-34","Simple Mobile Phone","2",4,"Yes",,"200"
"44-97-44-34","Smart Phone","3",2,,,"2700"
"44-97-44-34","Building","2",2,"Yes",,"20000"
"44-97-44-34","Plough","2",2,"Yes",,"2500"
"39-60-71-79","Simple Mobile Phone","1",0,"Yes",,"200"
"39-60-71-79","Building","2",3,"Yes",,"600"
"39-60-71-79","Plastic chairs","4",0,"Yes",,"200"
"39-60-71-79","Plough","1",0,"Yes",,"1500"
"02-67-41-60","Smart Phone","1",1,"Yes",,"2300"
"02-67-41-60","Building","2",1,"Yes",,"7000"
"02-67-41-60","Refrigerator","1",1,"Yes",,"4000"
"02-67-41-60","Radio","1",1,"Yes",,"400"
"02-67-41-60","Plastic chairs","8",3,"Yes",,"60"
"02-67-41-60","Wheelbarrow","1",1,"Yes",,"1700"
"83-56-74-03","Smart Phone","1",0,"Yes",,"800"
"83-56-74-03","Building","3",3,"Yes",,"1000"
"83-56-74-03","Radio","2",1,"Yes",,"900"
"83-56-74-03","Plastic chairs","6",1,"Yes",,"700"
"83-56-74-03","Plough","1",1,"Yes",,"300"
"04-28-47-30","Simple Mobile Phone","1",1,,,"150"
"04-28-47-30","Smart Phone","2",2,"Yes",,"1500"
"04-28-47-30","Building","3",3,"Yes",,"50000"
"04-28-47-30","Radio","1",1,"Yes",,"2000"
"04-28-47-30","Plastic chairs","4",4,"Yes",,"50"
"01-68-97-25","Simple Mobile Phone","2",2,"Yes",,"150"
"01-68-97-25","Smart Phone","3",3,"Yes",,"1500"
"01-68-97-25","Motor vehicle","3",2,,,"6500000"
"01-68-97-25","Building","4",4,"Yes",,"I don't know"
"01-68-97-25","Electric Stove","1",1,"Yes",,"I don't know"
"01-68-97-25","Refrigerator","1",1,"Yes",,"I don't know"
"01-68-97-25","Freezer","1",1,"Yes",,"I don't know"
"01-68-97-25","Television","1",1,"Yes",,"2000"
"01-68-97-25","Living room furniture set","1",1,"Yes",,"I don't know"
"01-68-97-25","Plastic chairs","26",12,"Yes",,"60"
"01-68-97-25","Plough","4",3,"Yes",,"3000"
"01-68-97-25","Wheelbarrow","2",1,"Yes",,"I don't know"
"01-68-97-25","Solar panel","4",0,,,"I don't know"
"01-68-97-25","Battery bank","1",1,,,"580000"
"66-08-16-26","Building","1",1,"Yes",,"5000"
"66-08-16-26","Plastic chairs","1",1,"Yes",,"30"
"93-32-02-54","Simple Mobile Phone","1",1,"Yes",,"200"
"93-32-02-54","Plastic chairs","8",4,"Yes",,"60"
"83-94-17-95","Simple Mobile Phone","4",4,"Yes",,"150"
"83-94-17-95","Smart Phone","2",2,"Yes",,"2500"
"83-94-17-95","Motor vehicle","2",2,"Yes",,"150000"
"83-94-17-95","Building","2",2,"Yes",,"45000"
"83-94-17-95","Electric Stove","1",1,"Yes",,"4000"
"83-94-17-95","Microwave","1",1,"Yes",,"1500"
"83-94-17-95","Refrigerator","1",1,"Yes",,"3500"
"83-94-17-95","Radio","1",1,"Yes",,"2000"
"83-94-17-95","Television","1",1,"Yes",,"4000"
"83-94-17-95","Living room furniture set","1",1,"Yes",,"7000"
"83-94-17-95","Plastic chairs","7",10,"Yes",,"50"
"83-94-17-95","Plough","2",2,"Yes",,"2600"
"83-94-17-95","Wheelbarrow","1",1,"Yes",,"700"
"60-60-16-78","Simple Mobile Phone","2",1,"Yes",,"200"
"60-60-16-78","Building","2",2,,,"5e+05"
"60-60-16-78","Television","1",1,,,"5000"
"60-60-16-78","Plough","2",2,,,"3500"
"60-60-16-78","Solar panel","1",0,,,"4800"
"26-78-47-00","Simple Mobile Phone","1",2,"Yes",,"200"
"26-78-47-00","Bicycle","1",0,"Yes",,"1200"
"26-78-47-00","Building","4",4,"Yes",,"16000"
"26-78-47-00","Refrigerator","2",1,"Yes",,"3000"
"26-78-47-00","Living room furniture set","1",0,"Yes",,"10000"
"26-78-47-00","Plastic chairs","8",4,,,"200"
"26-78-47-00","Plough","1",1,"Yes",,"900"
"79-98-45-89","Simple Mobile Phone","5",3,"Yes",,"250"
"79-98-45-89","Building","2",3,"Yes",,"5000"
"79-98-45-89","Radio","1",0,,,"350"
"79-98-45-89","Plastic chairs","1",4,"Yes",,"50"
"90-54-49-60","Simple Mobile Phone","2",2,"Yes",,"200"
"90-54-49-60","Motor vehicle","1",1,"Yes",,"1e+05"
"90-54-49-60","Building","5",5,"Yes",,"50000"
"90-54-49-60","Freezer","2",2,"Yes",,"3000"
"90-54-49-60","Television","1",1,"Yes",,"2000"
"90-54-49-60","Living room furniture set","1",1,"Yes",,"2000"
"90-54-49-60","Plastic chairs","10",10,"Yes",,"30"
"90-54-49-60","Plough","2",2,"Yes",,"500"
"31-84-01-85","Simple Mobile Phone","2",2,"Yes",,"200"
"31-84-01-85","Building","3",3,"Yes",,"25000"
"31-84-01-85","Radio","1",1,"Yes",,"250"
"31-84-01-85","Plastic chairs","5",5,"Yes",,"50"
"40-47-23-70","Simple Mobile Phone","1",1,"Yes",,"150"
"40-47-23-70","Building","2",2,"Yes",,"4000"
"40-47-23-70","Radio","1",1,"Yes",,"300"
"40-47-23-70","Plastic chairs","4",5,"Yes",,"50"
"97-69-93-58","Simple Mobile Phone","1",1,"Yes",,"150"
"97-69-93-58","Building","3",3,"Yes",,"25000"
"97-69-93-58","Radio","1",1,"Yes",,"500"
"97-69-93-58","Plastic chairs","8",9,"Yes",,"50"
"58-00-80-50","Building","2",2,"Yes",,"500"
"16-58-48-79","Simple Mobile Phone","1",1,,,"100"
"16-58-48-79","Smart Phone","3",3,"Yes",,"700"
"16-58-48-79","Building","3",3,"Yes",,"5000"
"16-58-48-79","Microwave","1",2,"Yes",,"2000"
"16-58-48-79","Refrigerator","1",1,"Yes",,"1000"
"16-58-48-79","Freezer","1",1,"Yes",,"1000"
"16-58-48-79","Radio","1",1,"Yes",,"700"
"16-58-48-79","Television","1",1,"Yes",,"2000"
"16-58-48-79","Living room furniture set","2",1,"Yes",,"3000"
"16-58-48-79","Plastic chairs","30",25,"Yes",,"200"
"16-58-48-79","Plough","1",1,"Yes",,"1800"
"16-58-48-79","Wheelbarrow","4",4,"Yes",,"500"
"16-58-48-79","Solar panel","1",1,"Yes",,"900"
"16-58-48-79","Electric generator","1",1,"Yes",,"4000"
"05-01-86-08","Building","2",2,"Yes",,"5000"
"05-01-86-08","Plastic chairs","4",4,"Yes",,"30"
"89-75-04-06","Simple Mobile Phone","1",2,"Yes",,"300"
"89-75-04-06","Building","1",1,"Yes",,"7500"
"89-75-04-06","Plastic chairs","2",0,,,"150"
"52-25-69-44","Smart Phone","1",1,"Yes",,"2000"
"52-25-69-44","Building","4",4,"Yes",,"1e+05"
"52-25-69-44","Television","1",1,"Yes",,"2500"
"52-25-69-44","Living room furniture set","1",1,"Yes",,"5000"
"52-25-69-44","Plastic chairs","6",6,"Yes",,"50"
"71-97-04-61","Smart Phone","1",2,,,"400"
"71-97-04-61","Building","7",6,"Yes",,"I don't know"
"71-97-04-61","Plastic chairs","4",4,,,"100"
"71-97-04-61","Plough","1",1,"Yes",,"2500"
"46-80-42-17","Simple Mobile Phone","1",1,,,"200"
"46-80-42-17","Smart Phone","2",1,"Yes",,"2000"
"46-80-42-17","Gas or Paraffin Stove","1",0,"Yes",,"3500"
"46-80-42-17","Freezer","1",1,"Yes",,"2000"
"46-80-42-17","Television","1",1,"Yes",,"3000"
"46-80-42-17","Living room furniture set","1",1,"Yes",,"8000"
"46-80-42-17","Plastic chairs","17",22,"Yes",,"100"
"46-80-42-17","Plough","1",1,"Yes",,"800"
"46-80-42-17","Solar panel","7",0,"Yes",,"8000"
"58-78-23-20","Simple Mobile Phone","1",1,,,"150"
"58-78-23-20","Smart Phone","1",1,"Yes",,"1000"
"58-78-23-20","Motor vehicle","1",1,"Yes",,"2e+05"
"58-78-23-20","Bicycle","1",1,"Yes",,"1000"
"58-78-23-20","Building","3",3,"Yes",,"65000"
"58-78-23-20","Gas or Paraffin Stove","1",1,"Yes",,"2000"
"58-78-23-20","Refrigerator","2",2,"Yes",,"1500"
"58-78-23-20","Radio","1",1,"Yes",,"1400"
"58-78-23-20","Television","1",1,"Yes",,"2500"
"58-78-23-20","Living room furniture set","1",1,"Yes",,"5000"
"58-78-23-20","Plastic chairs","8",8,"Yes",,"50"
"58-78-23-20","Plough","1",1,"Yes",,"1000"
"35-69-94-08","Simple Mobile Phone","2",3,"Yes",,"300"
"35-69-94-08","Building","1",1,"Yes",,"20000"
"35-69-94-08","Radio","1",1,"Yes",,"200"
"35-69-94-08","Plastic chairs","6",6,,,"80"
"35-69-94-08","Plough","1",1,"Yes",,"2700"
"10-25-31-32","Simple Mobile Phone","2",2,"Yes",,"50"
"10-25-31-32","Building","2",3,"Yes",,"20000"
"10-25-31-32","Radio","1",1,"Yes",,"100"
"10-25-31-32","Plastic chairs","5",6,"Yes",,"50"
"10-25-31-32","Wheelbarrow","1",1,"Yes",,"100"
"38-79-29-34","Simple Mobile Phone","1",2,,,"300"
"38-79-29-34","Smart Phone","1",2,"Yes",,"3000"
"38-79-29-34","Building","2",2,"Yes",,"15000"
"38-79-29-34","Gas or Paraffin Stove","1",1,"Yes",,"1500"
"38-79-29-34","Living room furniture set","1",1,"Yes",,"1600"
"38-79-29-34","Plastic chairs","12",15,"Yes",,"100"
"38-79-29-34","Wheelbarrow","1",1,"Yes",,"800"
"89-83-56-79","Simple Mobile Phone","2",1,"Yes",,"150"
"89-83-56-79","Bicycle","1",1,"Yes",,"800"
"89-83-56-79","Building","4",1,"Yes",,"5000"
"89-83-56-79","Radio","1",1,"Yes",,"400"
"89-83-56-79","Plastic chairs","4",6,,,"150"
"89-83-56-79","Solar panel","3",1,"Yes",,"800"
"50-21-50-41","Simple Mobile Phone","1",1,,,"200"
"50-21-50-41","Building","5",5,"Yes",,"1000"
"50-21-50-41","Radio","1",1,"Yes",,"700"
"50-21-50-41","Plastic chairs","3",4,"Yes",,"50"
"44-19-49-55","Building","2",2,"Yes",,"1000"
"44-19-49-55","Plastic chairs","3",3,"Yes",,"50"
"55-68-88-94","Simple Mobile Phone","1",1,,,"170"
"55-68-88-94","Building","3",1,"Yes",,"Refused to answer"
"55-68-88-94","Plastic chairs","3",8,"Yes",,"30"
"59-93-51-03","Building","1",1,"Yes",,"1000"
"59-93-51-03","Plastic chairs","3",0,"Yes",,"50"
"07-70-44-38","Simple Mobile Phone","2",1,"Yes",,"150"
"07-70-44-38","Building","3",1,"Yes",,"1000"
"07-70-44-38","Plastic chairs","2",6,"Yes",,"30"
"59-31-16-60","Simple Mobile Phone","1",0,,,"100"
"59-31-16-60","Smart Phone","2",2,"Yes",,"1800"
"59-31-16-60","Building","1",1,"Yes",,"2500"
"59-31-16-60","Gas or Paraffin Stove","1",1,"Yes",,"3000"
"59-31-16-60","Refrigerator","1",1,"Yes",,"5000"
"59-31-16-60","Plastic chairs","2",6,"Yes",,"50"
"84-43-04-55","Simple Mobile Phone","2",2,"Yes",,"150"
"84-43-04-55","Building","2",2,"Yes",,"6000"
"84-43-04-55","Radio","1",1,"Yes",,"400"
"84-43-04-55","Plastic chairs","6",5,"Yes",,"50"
"90-23-91-34","Simple Mobile Phone","1",0,"Yes",,"100"
"90-23-91-34","Building","2",2,"Yes",,"2000"
"90-23-91-34","Plastic chairs","2",2,"Yes",,"50"
"90-23-91-34","Plough","1",1,"Yes",,"1000"
"00-25-69-00","Simple Mobile Phone","1",2,"Yes",,"250"
"00-25-69-00","Bicycle","1",1,"Yes",,"800"
"00-25-69-00","Building","5",4,"Yes",,"I don't know"
"00-25-69-00","Radio","3",2,"Yes",,"300"
"00-25-69-00","Living room furniture set","1",1,"Yes",,"I don't know"
"00-25-69-00","Plastic chairs","4",6,"Yes",,"80"
"00-25-69-00","Plough","1",0,"Yes",,"2800"
"43-06-63-67","Smart Phone","1",1,"Yes",,"600"
"43-06-63-67","Building","4",3,"Yes",,"10000"
"43-06-63-67","Plastic chairs","6",10,"Yes",,"50"
"28-10-90-34","Simple Mobile Phone","2",1,"Yes",,"150"
"28-10-90-34","Building","1",1,,,"2500"
"28-10-90-34","Plastic chairs","5",5,,,"50"
"13-06-00-33","Simple Mobile Phone","1",5,"Yes",,"150"
"13-06-00-33","Smart Phone","1",1,"Yes",,"750"
"13-06-00-33","Building","3",2,"Yes",,"8000"
"13-06-00-33","Electric Stove","1",1,"Yes",,"180"
"13-06-00-33","Refrigerator","1",1,"Yes",,"3500"
"13-06-00-33","Radio","1",1,"Yes",,"2700"
"13-06-00-33","Television","1",1,"Yes",,"1900"
"13-06-00-33","Living room furniture set","2",2,"Yes",,"8000"
"13-06-00-33","Plastic chairs","3",7,"Yes",,"45"
"93-88-34-77","Smart Phone","1",0,"Yes",,"600"
"93-88-34-77","Building","3",3,"Yes",,"10000"
"93-88-34-77","Refrigerator","1",1,"Yes",,"3000"
"93-88-34-77","Radio","1",1,"Yes",,"2000"
"93-88-34-77","Plastic chairs","2",4,"Yes",,"50"
"77-13-46-95","Simple Mobile Phone","3",3,"Yes",,"150"
"77-13-46-95","Smart Phone","1",1,,,"2000"
"77-13-46-95","Motor vehicle","1",1,"Yes",,"40000"
"77-13-46-95","Building","4",4,"Yes",,"7000"
"77-13-46-95","Radio","1",1,"Yes",,"4000"
"77-13-46-95","Living room furniture set","1",1,"Yes",,"3000"
"77-13-46-95","Plastic chairs","18",10,"Yes",,"250"
"77-13-46-95","Plough","3",3,"Yes",,"1000"
"77-13-46-95","Wheelbarrow","1",1,"Yes",,"100"
"77-13-46-95","Solar panel","3",3,"Yes",,"1000"
"77-13-46-95","Electric generator","1",1,"Yes",,"5000"
"54-15-29-03","Simple Mobile Phone","1",1,"Yes",,"100"
"54-15-29-03","Building","1",1,"Yes",,"30000"
"54-15-29-03","Gas or Paraffin Stove","1",1,,,"50"
"54-15-29-03","Living room furniture set","1",1,,,"1000"
"54-15-29-03","Plough","3",3,"Yes",,"2500"
"58-43-21-07","Simple Mobile Phone","3",3,"Yes",,"100"
"58-43-21-07","Building","4",4,"Yes",,"5000"
"58-43-21-07","Freezer","1",1,"Yes",,"2000"
"58-43-21-07","Radio","1",1,"Yes",,"100"
"58-43-21-07","Television","1",1,"Yes",,"1500"
"58-43-21-07","Plastic chairs","6",6,"Yes",,"26"
"58-43-21-07","Plough","1",1,"Yes",,"300"
"58-43-21-07","Electric generator","1",1,"Yes",,"2000"
"54-82-42-61","Simple Mobile Phone","1",1,"Yes",,"150"
"54-82-42-61","Building","3",2,"Yes",,"3000"
"54-82-42-61","Plastic chairs","4",0,"Yes",,"60"
"31-76-77-10","Building","3",3,"Yes",,"Refused to answer"
"31-76-77-10","Radio","1",0,"Yes",,"150"
"31-76-77-10","Plastic chairs","2",2,"Yes",,"40"
"75-33-12-39","Simple Mobile Phone","2",1,"Yes",,"150"
"75-33-12-39","Bicycle","1",1,"Yes",,"450"
"75-33-12-39","Building","1",2,"Yes",,"1000"
"75-33-12-39","Plastic chairs","8",8,"Yes",,"50"
"75-33-12-39","Plough","1",0,"Yes",,"600"
"75-33-12-39","Solar panel","1",2,"Yes",,"450"
"47-33-25-93","Simple Mobile Phone","1",0,,,"200"
"47-33-25-93","Building","4",3,"Yes",,"4500"
"47-33-25-93","Plastic chairs","6",3,,,"60"
"35-34-76-48","Simple Mobile Phone","2",2,"Yes",,"250"
"35-34-76-48","Building","3",3,"Yes",,"I don't know"
"35-34-76-48","Radio","1",0,"Yes",,"I don't know"
"35-34-76-48","Plough","2",1,"Yes",,"I don't know"
"26-98-60-20","Simple Mobile Phone","1",0,"Yes",,"100"
"26-98-60-20","Building","2",0,"Yes",,"1000"
"26-98-60-20","Plastic chairs","8",8,"Yes",,"50"
"26-98-60-20","Wheelbarrow","1",1,"Yes",,"150"
"26-98-60-20","Solar panel","1",1,"Yes",,"800"
"20-88-32-55","Simple Mobile Phone","2",4,,,"100"
"20-88-32-55","Building","3",3,"Yes",,"8000"
"20-88-32-55","Radio","2",3,"Yes",,"100"
"20-88-32-55","Plastic chairs","10",12,"Yes",,"40"
"73-42-30-97","Building","2",2,"Yes",,"I don't know"
"73-42-30-97","Electric Stove","1",1,"Yes",,"I don't know"
"73-42-30-97","Freezer","1",1,"Yes",,"I don't know"
"73-42-30-97","Television","1",1,"Yes",,"I don't know"
"73-42-30-97","Living room furniture set","1",1,"Yes",,"I don't know"
"38-84-78-59","Simple Mobile Phone","2",2,"Yes",,"200"
"38-84-78-59","Smart Phone","1",1,"Yes",,"500"
"38-84-78-59","Bicycle","1",1,"Yes",,"1500"
"38-84-78-59","Building","1",1,"Yes",,"I don't know"
"38-84-78-59","Gas or Paraffin Stove","1",1,"Yes",,"1000"
"38-84-78-59","Radio","1",1,"Yes",,"1900"
"38-84-78-59","Living room furniture set","1",1,"Yes",,"7000"
"38-84-78-59","Plastic chairs","10",6,"Yes",,"80"
"38-84-78-59","Plough","3",2,"Yes",,"1000"
"70-09-32-42","Simple Mobile Phone","2",2,"Yes",,"100"
"70-09-32-42","Building","4",4,"Yes",,"I don't know"
"70-09-32-42","Freezer","1",1,"Yes",,"I don't know"
"70-09-32-42","Radio","1",1,"Yes",,"I don't know"
"70-09-32-42","Television","2",1,"Yes",,"1500"
"70-09-32-42","Plastic chairs","12",15,"Yes",,"50"
"76-04-07-19","Simple Mobile Phone","1",1,"Yes",,"I don't know"
"76-04-07-19","Building","2",2,"Yes",,"200"
"76-04-07-19","Radio","1",1,"Yes",,"200"
"76-04-07-19","Plastic chairs","5",10,"Yes",,"Refused to answer"
"70-32-51-26","Simple Mobile Phone","1",1,"Yes",,"60"
"70-32-51-26","Building","1",1,"Yes",,"15000"
"70-32-51-26","Freezer","1",1,"Yes",,"I don't know"
"70-32-51-26","Radio","1",1,"Yes",,"150"
"70-32-51-26","Television","1",1,"Yes",,"1000"
"70-32-51-26","Living room furniture set","1",0,"Yes",,"5400"
"70-32-51-26","Plastic chairs","6",6,"Yes",,"40"
"56-61-77-64","Simple Mobile Phone","1",1,"Yes",,"100"
"56-61-77-64","Smart Phone","2",0,"Yes",,"500"
"56-61-77-64","Building","3",0,"Yes",,"2000"
"56-61-77-64","Plastic chairs","9",0,"Yes",,"60"
"50-82-91-34","Simple Mobile Phone","2",1,"Yes",,"150"
"50-82-91-34","Radio","1",1,"Yes",,"150"
"50-82-91-34","Plastic chairs","5",8,"Yes",,"50"
"50-82-91-34","Plough","1",2,"Yes",,"400"
"83-60-63-11","Simple Mobile Phone","2",2,"Yes",,"150"
"83-60-63-11","Bicycle","1",1,"Yes",,"1000"
"83-60-63-11","Radio","1",1,"Yes",,"800"
"83-60-63-11","Television","1",1,"Yes",,"1000"
"83-60-63-11","Plastic chairs","8",12,"Yes",,"50"
"83-60-63-11","Plough","1",1,"Yes",,"1500"
"80-51-82-08","Simple Mobile Phone","1",0,,,"200"
"80-51-82-08","Gas or Paraffin Stove","1",1,"Yes",,"1000"
"80-51-82-08","Television","1",1,"Yes",,"2000"
"80-51-82-08","Living room furniture set","1",1,"Yes",,"1000"
"80-51-82-08","Plastic chairs","4",4,"Yes",,"40"
"49-80-85-60","Smart Phone","1",0,,,"300"
"49-80-85-60","Building","3",3,"Yes",,"500"
"49-80-85-60","Plastic chairs","4",2,"Yes",,"40"
"81-64-86-08","Simple Mobile Phone","1",1,,,"80"
"81-64-86-08","Smart Phone","1",1,"Yes",,"800"
"81-64-86-08","Building","1",1,"Yes",,"20000"
"81-64-86-08","Gas or Paraffin Stove","1",0,"Yes",,"1200"
"81-64-86-08","Refrigerator","1",0,"Yes",,"3500"
"81-64-86-08","Radio","1",0,"Yes",,"4800"
"81-64-86-08","Television","1",0,"Yes",,"4000"
"81-64-86-08","Living room furniture set","5",0,"Yes",,"8000"
"81-64-86-08","Plastic chairs","4",6,"Yes",,"150"
"33-82-62-40","Simple Mobile Phone","5",4,"Yes",,"100"
"33-82-62-40","Motor vehicle","1",2,"Yes",,"35000"
"33-82-62-40","Building","1",1,"Yes",,"50000"
"33-82-62-40","Gas or Paraffin Stove","2",2,,,"500"
"33-82-62-40","Microwave","1",1,,,"500"
"33-82-62-40","Freezer","1",2,"Yes",,"2000"
"33-82-62-40","Radio","2",3,"Yes",,"1000"
"33-82-62-40","Television","3",3,"Yes",,"3000"
"33-82-62-40","Living room furniture set","2",2,"Yes",,"4000"
"33-82-62-40","Plastic chairs","20",12,"Yes",,"50"
"33-82-62-40","Plough","2",1,"Yes",,"1000"
"33-82-62-40","Wheelbarrow","2",4,"Yes",,"300"
"33-82-62-40","Solar panel","3",2,"Yes",,"2000"
"33-82-62-40","Electric generator","1",1,"Yes",,"2500"
"56-48-48-33","Simple Mobile Phone","2",2,"Yes",,"150"
"56-48-48-33","Bicycle","1",1,"Yes",,"2000"
"56-48-48-33","Building","1",1,"Yes",,"7000"
"56-48-48-33","Radio","1",1,"Yes",,"400"
"56-48-48-33","Plastic chairs","4",4,"Yes",,"50"
"19-43-49-26","Simple Mobile Phone","2",2,"Yes",,"200"
"19-43-49-26","Building","3",3,"Yes",,"6000"
"19-43-49-26","Radio","1",0,"Yes",,"100"
"19-43-49-26","Plastic chairs","4",4,"Yes",,"60"
"19-43-49-26","Plough","1",1,"Yes",,"1500"
"19-43-49-26","Solar panel","2",2,"Yes",,"300"
"52-63-91-75","Building","3",1,"Yes",,"10000"
"52-63-91-75","Plastic chairs","4",0,"Yes",,"200"
"52-63-91-75","Plough","1",0,"Yes",,"1800"
"60-93-32-66","Simple Mobile Phone","1",0,"Yes",,"200"
"60-93-32-66","Building","2",2,"Yes",,"3000"
"60-93-32-66","Plastic chairs","4",4,"Yes",,"100"
"37-44-93-64","Simple Mobile Phone","2",1,"Yes",,"100"
"37-44-93-64","Building","2",2,"Yes",,"2000"
"37-44-93-64","Radio","1",1,"Yes",,"500"
"37-44-93-64","Plastic chairs","4",4,"Yes",,"50"
"83-19-87-02","Simple Mobile Phone","2",2,"Yes",,"100"
"83-19-87-02","Smart Phone","1",1,,,"1000"
"83-19-87-02","Building","3",3,"Yes",,"52000"
"83-19-87-02","Refrigerator","2",2,"Yes",,"3000"
"83-19-87-02","Radio","1",1,"Yes",,"1000"
"83-19-87-02","Television","1",1,"Yes",,"2500"
"83-19-87-02","Plastic chairs","10",6,"Yes",,"40"
"83-26-13-29","Simple Mobile Phone","1",1,"Yes",,"150"
"83-26-13-29","Plastic chairs","2",6,"Yes",,"50"
"83-26-13-29","Solar panel","1",1,"Yes",,"20"
